          P+          P-             C+           C-     Normalised_Error    Observed_Rho_a     Calculated_Rho_a  Original_Weight  Final_Weight    C
        1   1        1   3          1   2        1   4       -1.62741           585.26896         502.45580         0.20000E+02     0.10667E+02    1
        1   1        1   3          1   4        1   6       -1.81950           306.28035         253.10290         0.20000E+02     0.95409E+01    1
        1   1        1   3          1   6        1   8       -0.88660           270.49121         258.51630         0.20000E+02     0.19580E+02    1
        1   1        1   3          1   8        1  10        0.10499          2592.90077        2606.54801         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  10        1  12       -0.43152           580.47203         568.08200         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  14        1  16       -0.10398           179.18312         178.25393         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  16        1  18       -0.90569          2164.48495        2064.58882         0.20000E+02     0.19167E+02    1
        1   1        1   3          1  18        1  20       -1.08938           775.44045         724.20062         0.20000E+02     0.15935E+02    1
        1   1        1   3          1  20        1  22       -0.76015          -125.91657        -121.22058         0.20000E+02     0.20000E+02    0
        1   1        1   3          1   5        1   7       -0.99952           270.16710         255.05819         0.20000E+02     0.17368E+02    1
        1   1        1   3          1   9        1  11       -1.03253           456.03396         428.87026         0.20000E+02     0.16813E+02    1
        1   1        1   3          1  11        1  13       -3.55645           -41.08378         -19.82629         0.20000E+02     0.48812E+01    1
        1   1        1   3          1  13        1  15       -0.12805           168.07946         167.00679         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  15        1  17       -0.89826          1065.81556        1017.41093         0.20000E+02     0.19326E+02    1
        1   1        1   3          1  17        1  19       -0.95876           681.16305         646.03290         0.20000E+02     0.18106E+02    1
        1   1        1   3          1  19        1  21       -1.34674       -867221.84353     -781188.82969         0.20000E+02     0.12890E+02    1
        1   1        1   3          1  21        1  23       -2.50067            74.87182          52.22466         0.20000E+02     0.69420E+01    1
        1   1        1   3          1  23        1  25       -1.04336          1214.28099        1140.47390         0.20000E+02     0.16638E+02    1
        1   1        1   3          1  22        1  24       -1.79560           131.53353         109.23845         0.20000E+02     0.96679E+01    1
        1   1        1   3          1  24        1  26       -0.68974          1820.25309        1758.54772         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  26        1  28       -0.90162           905.87518         864.43292         0.20000E+02     0.19254E+02    1
