          P+          P-             C+           C-     Normalised_Error    Observed_Rho_a     Calculated_Rho_a  Original_Weight  Final_Weight    C
        1   1        1   3          1   2        1   4       -1.19275           385.27085         355.07332         0.20000E+02     0.14613E+02    1
        1   1        1   3          1   4        1   6       -1.46589           202.09864         178.65754         0.20000E+02     0.11890E+02    1
        1   1        1   3          1   6        1   8       -0.53028           255.01517         248.34259         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  14        1  16        0.26797           154.27420         156.35517         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  20        1  22        0.92046           -99.12829        -104.06588         0.20000E+02     0.18936E+02    1
        1   1        1   3          1   5        1   7       -0.40494           238.39278         233.61463         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  11        1  13       -1.60236           -48.74627         -42.06937         0.20000E+02     0.10878E+02    1
        1   1        1   3          1  13        1  15        0.54324           129.03760         132.59058         0.20000E+02     0.20000E+02    0
        1   2        1   4          1   3        1   5       -0.79692           329.37503         316.50886         0.20000E+02     0.20000E+02    0
        1   2        1   4          1   5        1   7       -1.64550           214.61143         183.73280         0.20000E+02     0.10592E+02    1
        1   2        1   4          1   7        1   9       -0.00571           541.34775         541.19323         0.20000E+02     0.20000E+02    0
        1   2        1   4          1   9        1  11        0.53016           439.49313         451.29909         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  17        1  19        1.07423           516.79629         552.16952         0.20000E+02     0.16225E+02    1
        1   2        1   4          1  21        1  23       -0.99027           -43.71876         -41.32692         0.20000E+02     0.17601E+02    1
        1   2        1   4          1   6        1   8       -1.31835           271.47841         245.71323         0.20000E+02     0.13221E+02    1
        1   2        1   4          1  14        1  16       -0.54872           141.13912         137.31946         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  22        1  24       -2.17942            64.56472          49.16352         0.20000E+02     0.79974E+01    1
        1   2        1   4          1  30        1  32        1.11286          -158.29947        -169.95652         0.20000E+02     0.15662E+02    1
        1   3        1   5          1   4        1   6       -0.97044           349.24499         330.87573         0.20000E+02     0.17961E+02    1
        1   3        1   5          1   6        1   8       -1.64048           240.79702         206.34573         0.20000E+02     0.10625E+02    1
        1   3        1   5          1   8        1  10       -0.00475           494.40494         494.28745         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  10        1  12        0.31828           386.68341         392.88639         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  18        1  20       -0.00936           492.60129         492.37075         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  21        1  23        0.96526         10222.02543       10783.32459         0.20000E+02     0.18057E+02    1
        1   3        1   5          1  30        1  32        1.08367         -1163.98955       -1245.11630         0.20000E+02     0.16084E+02    1
        1   4        1   6          1   5        1   7       -1.51777           359.87996         315.32545         0.20000E+02     0.11484E+02    1
        1   4        1   6          1   7        1   9       -1.41459           459.22416         409.41574         0.20000E+02     0.12321E+02    1
        1   4        1   6          1   9        1  11        1.52731            74.00032          84.59729         0.20000E+02     0.11412E+02    1
        1   4        1   6          1  11        1  13        0.74379           329.66659         342.15764         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  13        1  15       -0.34933           393.93148         387.11069         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  15        1  17       -1.06754           515.21520         482.60559         0.20000E+02     0.16327E+02    1
