          P+          P-             C+           C-     Normalised_Error    Observed_Rho_a     Calculated_Rho_a  Original_Weight  Final_Weight    C
        1   1        1   3          1   2        1   4       -1.18854           310.00817         290.76614         0.20000E+02     0.18548E+02    1
        1   1        1   3          1   4        1   6       -2.18063           175.00801         141.05215         0.20000E+02     0.10109E+02    1
        1   1        1   3          1   6        1   8       -0.07305           207.51463         206.75811         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  14        1  16        1.66742           129.58148         146.99946         0.20000E+02     0.13221E+02    1
        1   1        1   3          1  20        1  22       -0.36077           -68.25496         -67.03477         0.20000E+02     0.20000E+02    0
        1   1        1   3          1   5        1   7       -0.29691           189.67968         186.88459         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  11        1  13       -1.57726           -29.29337         -26.16734         0.20000E+02     0.13977E+02    1
        1   1        1   3          1  13        1  15        2.31704           101.99437         130.11920         0.20000E+02     0.95142E+01    1
        1   2        1   4          1   3        1   5       -2.38940           383.16443         295.74047         0.20000E+02     0.92261E+01    1
        1   2        1   4          1   5        1   7       -2.36962           179.28770         138.97302         0.20000E+02     0.93031E+01    1
        1   2        1   4          1   7        1   9        0.21205           501.79784         507.14641         0.20000E+02     0.20000E+02    0
        1   2        1   4          1   9        1  11        0.23668           363.67271         368.00203         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  17        1  19        1.67587           434.98331         494.08530         0.20000E+02     0.13154E+02    1
        1   2        1   4          1  21        1  23        0.36552           -31.24794         -31.82429         0.20000E+02     0.20000E+02    0
        1   2        1   4          1   6        1   8       -1.99975           238.02082         198.53287         0.20000E+02     0.11024E+02    1
        1   2        1   4          1  14        1  16        1.17895           123.00777         131.01307         0.20000E+02     0.18699E+02    1
        1   2        1   4          1  22        1  24        0.01263            52.65505          52.68831         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  30        1  32        1.72307          -120.18183        -137.50854         0.20000E+02     0.12794E+02    1
        1   3        1   5          1   4        1   6       -2.47121           373.07204         282.80336         0.20000E+02     0.89207E+01    1
        1   3        1   5          1   6        1   8       -3.15867           243.15076         154.63937         0.20000E+02     0.69792E+01    1
        1   3        1   5          1   8        1  10       -1.34572           486.04613         447.71376         0.20000E+02     0.16381E+02    1
        1   3        1   5          1  10        1  12       -0.71024           357.92914         345.44146         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  18        1  20       -0.57982           452.08349         439.16535         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  21        1  23       -0.13506         -1305.96916       -1297.17965         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  30        1  32        0.21714          -723.41920        -731.31625         0.20000E+02     0.20000E+02    0
        1   4        1   6          1   5        1   7       -2.28358           343.32064         270.99883         0.20000E+02     0.96537E+01    1
        1   4        1   6          1   7        1   9       -2.51649           514.18010         385.79630         0.20000E+02     0.87602E+01    1
        1   4        1   6          1   9        1  11        2.80459            60.11116          85.88425         0.20000E+02     0.78603E+01    1
        1   4        1   6          1  11        1  13        1.16332           259.02274         275.42214         0.20000E+02     0.18950E+02    1
        1   4        1   6          1  13        1  15       -1.35848           399.17522         367.11893         0.20000E+02     0.16228E+02    1
        1   4        1   6          1  15        1  17       -1.48919           472.06938         426.89062         0.20000E+02     0.14803E+02    1
        1   4        1   6          1  17        1  19       -1.59367          -114.49504        -102.03564         0.20000E+02     0.13833E+02    1
        1   4        1   6          1  19        1  21        0.03775           368.84372         369.54060         0.20000E+02     0.20000E+02    0
