          P+          P-             C+           C-     Normalised_Error    Observed_Rho_a     Calculated_Rho_a  Original_Weight  Final_Weight    C
        1   1        1   3          1   2        1   4       -1.18332           385.27085         355.54564         0.20000E+02     0.14737E+02    1
        1   1        1   3          1   4        1   6       -1.86247           202.09864         165.64497         0.20000E+02     0.93634E+01    1
        1   1        1   3          1   6        1   8       -0.35977           255.01517         250.46882         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  14        1  16        0.88626           144.06306         150.70005         0.20000E+02     0.19677E+02    1
        1   1        1   3          1  20        1  22        0.10825           -74.45728         -74.86137         0.20000E+02     0.20000E+02    0
        1   1        1   3          1   5        1   7       -0.92706           238.39278         226.92909         0.20000E+02     0.18811E+02    1
        1   1        1   3          1  11        1  13       -1.88064           -29.77298         -24.30765         0.20000E+02     0.92729E+01    1
        1   1        1   3          1  13        1  15        1.39608           114.80799         128.38368         0.20000E+02     0.12491E+02    1
        1   2        1   4          1   3        1   5       -1.59766           329.37503         284.52717         0.20000E+02     0.10915E+02    1
        1   2        1   4          1   5        1   7       -2.08614           214.61143         167.21433         0.20000E+02     0.83595E+01    1
        1   2        1   4          1   7        1   9        0.76414           478.54122         497.17867         0.20000E+02     0.20000E+02    0
        1   2        1   4          1   9        1  11        0.96796           370.41889         390.86446         0.20000E+02     0.18016E+02    1
        1   2        1   4          1  17        1  19        1.34954           441.19205         489.75976         0.20000E+02     0.12922E+02    1
        1   2        1   4          1  21        1  23        0.44406           -32.83805         -33.57532         0.20000E+02     0.20000E+02    0
        1   2        1   4          1   6        1   8       -1.46358           271.47841         240.09900         0.20000E+02     0.11915E+02    1
        1   2        1   4          1  14        1  16        0.52518           125.57502         128.91616         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  22        1  24       -0.37699            54.50211          53.48440         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  30        1  32        0.23597          -128.19833        -129.71983         0.20000E+02     0.20000E+02    0
        1   3        1   5          1   4        1   6       -1.54951           349.24499         304.32485         0.20000E+02     0.11255E+02    1
        1   3        1   5          1   6        1   8       -2.22897           240.79702         181.10205         0.20000E+02     0.78239E+01    1
        1   3        1   5          1   8        1  10        0.02950           437.04466         437.68973         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  10        1  12        0.99975           325.90916         345.13392         0.20000E+02     0.17443E+02    1
        1   3        1   5          1  18        1  20        0.61582           420.53662         433.68670         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  21        1  23        1.02393         -1951.72064       -2072.65697         0.20000E+02     0.17031E+02    1
        1   3        1   5          1  30        1  32        0.54459          -730.24640        -750.40383         0.20000E+02     0.20000E+02    0
        1   4        1   6          1   5        1   7       -1.94508           359.87996         289.69397         0.20000E+02     0.89658E+01    1
        1   4        1   6          1   7        1   9       -1.83001           456.14981         376.44997         0.20000E+02     0.95295E+01    1
        1   4        1   6          1   9        1  11        2.16445            58.46500          76.48304         0.20000E+02     0.80571E+01    1
        1   4        1   6          1  11        1  13        0.43464           277.85356         283.95801         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  13        1  15        0.19297           332.01807         335.23706         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  15        1  17       -1.04294           443.57602         416.75420         0.20000E+02     0.16721E+02    1
        1   4        1   6          1  17        1  19       -1.59303          -108.92739         -94.17563         0.20000E+02     0.10947E+02    1
        1   4        1   6          1  19        1  21       -0.12756           377.95286         375.54998         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  21        1  23        0.98970           386.96182         409.31846         0.20000E+02     0.17621E+02    1
        1   4        1   6          1  23        1  25       -0.35392           534.54467         525.16866         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  14        1  16       -1.18031           -42.52108         -39.25638         0.20000E+02     0.14775E+02    1
        1   4        1   6          1  18        1  20       -1.30037         -2626.12277       -2383.43917         0.20000E+02     0.13411E+02    1
        1   4        1   6          1  20        1  22        0.60170           285.91119         294.64352         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  22        1  24       -0.49097         -2777.02738       -2709.68526         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  25        1  27       -1.15298          -954.07526        -884.05020         0.20000E+02     0.15125E+02    1
        1   4        1   6          1  27        1  29       -0.51957           505.95595         492.98113         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  29        1  31        0.06051           548.15520         549.81625         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  31        1  33       -0.89717           704.87440         673.07959         0.20000E+02     0.19438E+02    1
        1   4        1   6          1  35        1  37       -0.42080           643.92126         630.51478         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  37        1  39       -0.84768           740.58476         709.85158         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  39        1  41       -0.92875           848.18508         807.25237         0.20000E+02     0.18777E+02    1
        1   4        1   6          1  41        1  43       -0.97915          1491.93869        1412.13195         0.20000E+02     0.17810E+02    1
        1   4        1   6          1  43        1  45       -0.62074           801.34199         776.85267         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  28        1  30       -0.03711           453.99379         453.15218         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  30        1  32        0.96400          1122.43823        1183.87316         0.20000E+02     0.18090E+02    1
        1   4        1   6          1  36        1  38       -0.32862           644.39271         633.89119         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  38        1  40       -0.62055          1061.72687        1029.28982         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  40        1  42       -0.72070           860.91303         830.44229         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  42        1  44       -0.91668           906.84213         864.18220         0.20000E+02     0.19024E+02    1
        1   4        1   6          1  44        1  46       -0.47977           797.56917         778.66433         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  46        1  48       -0.84398          1089.86315        1044.82901         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  45        1  47       -0.41604           857.71166         840.05368         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  47        1  49       -0.77504           932.89019         897.43028         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  49        1  51       -0.92419          1075.18255        1023.79183         0.20000E+02     0.18870E+02    1
        1   4        1   6          1  51        1  53       -0.86478           916.69491         877.90259         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  53        1  55       -0.92620           968.61145         922.11703         0.20000E+02     0.18829E+02    1
        1   4        1   6          1  55        1  57       -0.95242           980.29715         930.61001         0.20000E+02     0.18310E+02    1
        1   4        1   6          1  57        1  59       -0.77062           909.22760         874.86058         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  59        1  61       -0.84285           913.51994         875.82186         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  61        1  63       -1.10170           975.76986         910.16668         0.20000E+02     0.15829E+02    1
        1   4        1   6          1  63        1  65       -0.95065           938.44587         891.05165         0.20000E+02     0.18344E+02    1
        1   4        1   6          1  48        1  50       -0.88611           970.47846         927.75220         0.20000E+02     0.19681E+02    1
        1   4        1   6          1  50        1  52       -0.91547           967.34539         921.95632         0.20000E+02     0.19049E+02    1
        1   4        1   6          1  52        1  54       -0.46577           857.82146         838.07483         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  54        1  56       -0.88390          1113.05541        1064.29026         0.20000E+02     0.19730E+02    1
        1   4        1   6          1  56        1  58       -0.83463          1002.35841         961.38940         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  58        1  60       -0.95310           984.31091         934.35047         0.20000E+02     0.18297E+02    1
        1   4        1   6          1  60        1  62       -1.11707           917.84847         854.46669         0.20000E+02     0.15611E+02    1
        1   4        1   6          1  62        1  64       -0.70325          1008.72702         973.87387         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  64        1  66       -0.92258           973.21067         926.85155         0.20000E+02     0.18903E+02    1
        1   4        1   6          1  66        1  68       -0.90163           920.27816         878.36303         0.20000E+02     0.19342E+02    1
        1   4        1   6          1  65        1  67       -0.76449           841.42909         809.87271         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  67        1  69       -0.90563           906.37332         864.73324         0.20000E+02     0.19256E+02    1
        1   4        1   6          1  69        1  71       -1.00259           856.03893         808.09175         0.20000E+02     0.17394E+02    1
        1   4        1   6          1  68        1  70       -0.85868           904.93929         866.90884         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  70        1  72       -1.04568           766.74174         720.14265         0.20000E+02     0.16677E+02    1
        1   5        1   7          1   6        1   8       -1.73371           457.85002         385.36290         0.20000E+02     0.10059E+02    1
        1   5        1   7          1   8        1  10       -1.77514           534.34282         446.01161         0.20000E+02     0.98241E+01    1
        1   5        1   7          1  10        1  12        1.62680            77.65946          90.38602         0.20000E+02     0.10720E+02    1
        1   5        1   7          1  16        1  18       -1.23525           564.15006         516.88753         0.20000E+02     0.14118E+02    1
        1   5        1   7          1  20        1  22        1.05052           400.31936         426.47143         0.20000E+02     0.16600E+02    1
        1   5        1   7          1  22        1  24       -0.49469           532.62869         519.61586         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  24        1  26       -0.57661           662.24302         643.42274         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  13        1  15        0.10012           227.20621         228.34646         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  15        1  17       -0.33177           370.38148         364.28810         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  19        1  21       -0.12284         -2178.08639       -2164.74954         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  21        1  23        0.26763           355.98781         360.78340         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  23        1  25       -0.28115           610.38653         601.86606         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  27        1  29       -0.00884          1118.72354        1118.22896         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  26        1  28       -0.88866          -781.99124        -747.36952         0.20000E+02     0.19624E+02    1
        1   5        1   7          1  28        1  30       -0.01662           583.30494         582.82032         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  30        1  32        1.14886           576.33066         621.64335         0.20000E+02     0.15179E+02    1
        1   5        1   7          1  32        1  34        0.07889           775.08669         778.15014         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  34        1  36        0.29348          4407.12950        4472.27691         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  36        1  38        0.19028           768.94964         776.30031         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  38        1  40        0.14500           751.39273         756.86031         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  40        1  42       -0.06392           942.51325         939.50564         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  42        1  44       -0.34848          1651.52261        1622.99539         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  44        1  46        0.08278           902.79500         906.53933         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  29        1  31       -0.01961           535.57105         535.04623         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  31        1  33       -0.41591           865.63579         847.82054         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  33        1  35       -0.48811          -940.93472        -918.24878         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  35        1  37        0.35425           983.52984        1001.10605         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  37        1  39       -0.55025           730.01583         710.20502         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  39        1  41       -0.57118          1058.95769        1029.14261         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  41        1  43       -0.22559        -22317.60023      -22067.28798         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  43        1  45       -0.17414          1078.00653        1068.66090         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  45        1  47        0.14416           837.80279         843.86328         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  47        1  49       -0.14032          1122.96066        1115.10933         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  46        1  48       -0.04314           880.16010         878.26363         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  48        1  50       -0.29544          1060.75477        1045.20026         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  52        1  54        0.24469           926.66627         938.07344         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  54        1  56       -0.07407           952.56188         949.04061         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  56        1  58       -0.09767          1071.13152        1065.91359         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  51        1  53       -0.29369          1120.43851        1104.10583         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  53        1  55       -0.24337           941.65599         930.26671         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  55        1  57       -0.45354          1146.28046        1120.57886         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  61        1  63       -0.70690           950.20005         917.20186         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  63        1  65       -0.35120          1053.83957        1035.49570         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  72        1   2       -0.65210           614.12508         594.42444         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  71        1   1       -0.15209           810.81865         804.67625         0.20000E+02     0.20000E+02    0
        1   6        1   8          1   9        1  11        0.75648           152.19758         158.06456         0.20000E+02     0.20000E+02    0
        1   6        1   8          1  11        1  13        1.82034            64.91207          78.49582         0.20000E+02     0.95801E+01    1
        1   6        1   8          1  15        1  17       -0.13671          2257.09670        2241.72051         0.20000E+02     0.20000E+02    0
