          P+          P-             C+           C-     Normalised_Error    Observed_Rho_a     Calculated_Rho_a  Original_Weight  Final_Weight    C
        1   1        1   3          1   2        1   4       -2.12926           656.15002         550.28643         0.20000E+02     0.12101E+02    1
        1   1        1   3          1   4        1   6       -2.16541           291.39870         241.35593         0.20000E+02     0.11492E+02    1
        1   1        1   3          1   6        1   8       -1.30863           427.90144         398.14256         0.20000E+02     0.18155E+02    1
        1   1        1   3          1   8        1  10       -0.00819          3065.71534        3064.45962         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  10        1  12       -0.25684           671.50225         662.93389         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  12        1  14       -1.35743           145.01906         133.04496         0.20000E+02     0.15752E+02    1
        1   1        1   3          1  14        1  16       -0.49109           284.46582         277.56601         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  16        1  18       -1.00342          2557.41070        2432.26791         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  18        1  20       -1.18945           891.41484         839.94604         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  20        1  22       -1.68052          -180.75166        -165.97186         0.20000E+02     0.19700E+02    1
        1   1        1   3          1   5        1   7       -0.82010           340.90107         327.20510         0.20000E+02     0.20000E+02    0
        1   1        1   3          1   9        1  11       -1.10068           512.58253         482.00686         0.20000E+02     0.17896E+02    1
        1   1        1   3          1  11        1  13       -0.57114          -114.84142        -111.60828         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  13        1  15        0.03561           224.43873         224.83875         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  15        1  17       -0.97337          1257.00591        1197.29441         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  17        1  19       -0.83288           781.51870         749.64147         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  19        1  21       -1.64545      -1021571.98580     -919191.24305         0.20000E+02     0.15581E+02    1
        1   1        1   3          1  21        1  23       -2.49218            99.85135          74.98024         0.20000E+02     0.87000E+01    1
        1   1        1   3          1  23        1  25       -0.80446          1385.80754        1331.17242         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  22        1  24       -2.11484           209.70594         172.51702         0.20000E+02     0.10834E+02    1
        1   1        1   3          1  24        1  26       -0.66733          2103.90262        2034.86148         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  26        1  28       -0.62027          1003.12762         972.49461         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  28        1  30       -1.24710         -1975.46146       -1856.04326         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  30        1  32        2.50109           -43.71214         -57.36469         0.19998E+02     0.92018E+01    1
        1   1        1   3          1  32        1  34       -0.10123          1761.28742        1752.39506         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  34        1  36       -0.48168          1036.29764        1011.63752         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  36        1  38        0.10562          4595.26826        4619.60089         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  38        1  40       -0.39757          -702.83599        -689.00244         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  40        1  42       -0.45526          1600.49077        1564.47050         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  25        1  27       -1.20743           999.36922         940.82112         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  27        1  29       -0.78143          1778.88603        1710.72221         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  29        1  31       -0.67912          -318.16158        -307.53945         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  31        1  33       -1.12144          1380.73213        1305.44229         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  33        1  35       -1.52634          1094.08297        1000.60825         0.20000E+02     0.17091E+02    1
        1   1        1   3          1  35        1  37       -0.63662          1404.31671        1360.31979         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  37        1  39        0.73288         -1664.11757       -1726.22889         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  39        1  41       -0.67036          1253.01312        1211.71090         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  41        1  43       -1.48584          1024.77702         941.35569         0.20000E+02     0.17499E+02    1
        1   1        1   3          1  43        1  45       -0.40595          1248.95953        1223.86406         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  42        1  44       -1.03229          1027.13587         975.46548         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  44        1  46        0.08363          2137.61190        2146.56933         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  46        1  48        0.49388         -1990.15921       -2039.91635         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  48        1  50       -0.48275          1419.26793        1385.42079         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  50        1  52       -1.36594           957.49575         886.09921         0.20000E+02     0.17627E+02    1
        1   1        1   3          1  52        1  54       -0.31688          1625.22867        1599.68183         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  54        1  56        0.32793        -45123.98902      -45869.96770         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  56        1  58       -0.78943          1255.14643        1206.56878         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  58        1  60       -1.60133           856.13206         769.86333         0.20000E+02     0.15077E+02    1
        1   1        1   3          1  60        1  62       -1.40244          1311.95967        1208.63804         0.20000E+02     0.17097E+02    1
        1   1        1   3          1  45        1  47        0.53993         25004.52647       25688.75927         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  47        1  49       -0.46534          1112.60315        1087.01520         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  49        1  51       -1.22466           821.85922         773.04410         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  51        1  53       -1.16815          1173.03065        1106.21018         0.20000E+02     0.19917E+02    1
        1   1        1   3          1  53        1  55       -0.36625          3264.71005        3205.46914         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  55        1  57       -0.88356           987.61704         944.93584         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  57        1  59       -0.39717           577.02102         565.67520         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  59        1  61       -1.40054          1027.64199         943.62527         0.20000E+02     0.16420E+02    1
        1   1        1   3          1  61        1  63       -1.68768          2095.60413        1874.43722         0.20000E+02     0.15132E+02    1
        1   1        1   3          1  63        1  65       -1.23276           863.33086         807.05802         0.20000E+02     0.18289E+02    1
        1   1        1   3          1  62        1  64       -0.67058          3988.77897        3857.25620         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  64        1  66       -1.24377          1096.69368        1025.36034         0.20000E+02     0.18493E+02    1
        1   1        1   3          1  66        1  68       -1.02807           719.03992         683.01265         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  68        1  70       -0.17909          1004.99864         996.03942         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  70        1  72        0.86206          1479.67655        1544.85022         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  65        1  67       -0.39092           489.70011         480.22135         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  67        1  69        0.02485           817.80614         818.82303         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  69        1  71       -1.23912          1347.27176        1254.80847         0.20000E+02     0.17428E+02    1
        1   2        1   4          1   3        1   5       -0.45184           397.20237         388.32942         0.20000E+02     0.20000E+02    0
        1   2        1   4          1   5        1   7       -0.53453           210.91320         205.35089         0.20000E+02     0.20000E+02    0
        1   2        1   4          1   7        1   9       -0.55694           804.37510         782.28481         0.20000E+02     0.20000E+02    0
        1   2        1   4          1   9        1  11       -1.11726           714.83154         675.18990         0.20000E+02     0.19583E+02    1
        1   2        1   4          1  11        1  13        1.71511           421.03035         458.72937         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  13        1  15        1.91345           117.08284         128.83783         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  15        1  17       -0.05535           921.08357         918.53817         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  17        1  19        0.49108           837.65177         858.47390         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  19        1  21       -1.11657           639.73481         604.99818         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  21        1  23        2.49238           -85.59996        -109.78747         0.20000E+02     0.10015E+02    1
        1   2        1   4          1   6        1   8       -1.03456           338.53617         321.46960         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  10        1  12        0.36708           366.40169         373.18879         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  12        1  14        1.26610           -40.66877         -43.53096         0.20000E+02     0.18616E+02    1
        1   2        1   4          1  14        1  16        0.10159           206.29944         207.34996         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  16        1  18       -0.43784           946.98820         926.48193         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  18        1  20       -0.61952           583.65401         565.85183         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  20        1  22       -1.11224       -748597.15618     -708102.68229         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  22        1  24       -2.66122           108.37614          79.16063         0.20000E+02     0.84717E+01    1
        1   2        1   4          1  24        1  26       -0.31126          1123.63761        1106.28604         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  23        1  25       -0.08442          1012.52445        1008.25963         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  25        1  27       -0.08588          1002.43107         998.13567         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  27        1  29       -0.53786           773.63590         753.10781         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  29        1  31       -0.54322         -1643.40137       -1599.36572         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  33        1  35       -0.74611          1076.65911        1037.23357         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  35        1  37       -0.01962           853.22749         852.39108         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  37        1  39        0.89199          4266.40369        4460.99057         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  39        1  41        0.07269          1036.06407        1039.83660         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  41        1  43       -0.74862          1010.33166         973.21317         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  26        1  28       -0.13372           738.08481         733.16629         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  28        1  30       -0.70297          1471.46609        1420.64476         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  30        1  32        0.80847          -264.34358        -275.24820         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  32        1  34        0.06116          1164.82701        1168.39434         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  34        1  36        0.13336           823.50332         829.01298         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  36        1  38        0.42874          1153.28672        1178.27677         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  38        1  40       -0.06728         -1869.10406       -1862.82663         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  40        1  42        0.19542          1179.10031        1190.67799         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  42        1  44       -0.37197           869.59036         853.56658         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  44        1  46        0.66655          1153.93186        1193.03775         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  43        1  45        0.11058           906.57620         911.60267         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  45        1  47        0.98979          1927.97902        2025.79419         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  47        1  49        0.42226           968.79870         989.47022         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  49        1  51       -0.43696           822.85801         805.07502         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  51        1  53       -0.49191           938.65272         915.84775         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  53        1  55        0.23356          1618.45082        1637.46195         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  55        1  57       -0.14796           908.98977         902.29000         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  57        1  59        0.42414           586.80675         599.38414         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  59        1  61       -0.83233           873.28338         837.68603         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  61        1  63       -1.38699          1387.95643        1286.66201         0.20000E+02     0.18303E+02    1
        1   2        1   4          1  46        1  48        0.88270         23948.98978       25029.65629         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  48        1  50        0.29626          1135.45816        1152.40266         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  50        1  52       -0.73419           850.30586         819.65750         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  52        1  54        0.34737          1115.20597        1134.74451         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  54        1  56        0.77665          2890.80282        3005.26811         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  56        1  58        0.00135          1066.46080        1066.53271         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  58        1  60       -1.25457           799.87346         748.22600         0.20000E+02     0.18796E+02    1
        1   2        1   4          1  60        1  62       -0.91341          1015.95844         970.60266         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  62        1  64       -0.17478          1829.80794        1813.88654         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  64        1  66       -0.60360           967.03835         938.28914         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  63        1  65       -0.69203           818.54721         790.70868         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  65        1  67        0.15516           517.90426         521.93772         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  67        1  69        0.73802           733.97695         761.56751         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  69        1  71       -0.53089           994.12094         968.07967         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  66        1  68       -0.25819           695.25644         686.33867         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  68        1  70        0.53494           834.43019         857.05006         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  70        1  72        0.88381           944.50241         987.17648         0.20000E+02     0.20000E+02    0
        1   3        1   5          1   4        1   6       -1.94770           575.96328         496.13542         0.20000E+02     0.13055E+02    1
        1   3        1   5          1   6        1   8       -1.82036           292.79844         256.35910         0.20000E+02     0.13697E+02    1
        1   3        1   5          1   8        1  10       -0.66027           715.24423         692.01690         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  10        1  12       -0.51752           508.21863         495.23670         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  12        1  14       -1.01537           522.13411         496.28775         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  14        1  16       -1.32874           136.54229         127.62203         0.20000E+02     0.19667E+02    1
        1   3        1   5          1  16        1  18       -1.09176           899.53926         851.75149         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  18        1  20       -0.92608           656.88783         627.16462         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  20        1  22       -1.59203           697.09031         630.41178         0.20000E+02     0.15834E+02    1
        1   3        1   5          1  22        1  24        2.12602          -168.64725        -199.37242         0.20000E+02     0.12703E+02    1
        1   3        1   5          1   9        1  11       -2.29528          -160.97809        -135.25632         0.20000E+02     0.13184E+02    1
        1   3        1   5          1  11        1  13        0.31087           307.82945         312.65152         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  13        1  15       -1.75847          -125.52769        -111.51632         0.20000E+02     0.14858E+02    1
        1   3        1   5          1  15        1  17       -0.65309           839.74335         812.76502         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  17        1  19        1.56950       -866629.57636     -947667.24480         0.20000E+02     0.17558E+02    1
        1   3        1   5          1  19        1  21       -1.36891           513.68287         474.81561         0.20000E+02     0.17399E+02    1
        1   3        1   5          1  21        1  23        0.07722       -865842.83192     -869192.40644         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  23        1  25       -0.36717           910.18720         893.63008         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  25        1  27        0.56165          1649.94221        1696.93376         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  24        1  26       -1.00711          1025.33865         974.98577         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  26        1  28       -0.43436           770.86166         754.30060         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  28        1  30       -1.40661           834.15889         771.43848         0.20000E+02     0.17995E+02    1
        1   3        1   5          1  30        1  32       -0.61481         -2058.17261       -1995.86623         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  32        1  34       -0.29524          1065.45953        1049.84658         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  34        1  36       -0.11213           834.64436         829.97796         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  36        1  38       -0.47469           881.64109         860.96196         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  38        1  40       -0.73076          5878.95573        5668.02616         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  40        1  42       -0.28143          1126.21311        1110.47643         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  42        1  44       -0.61915           878.56886         851.78739         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  27        1  29       -1.07539           666.61520         631.71820         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  29        1  31       -1.33790          1781.85980        1660.87173         0.20000E+02     0.19027E+02    1
        1   3        1   5          1  33        1  35       -0.70169          1363.38316        1316.37884         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  35        1  37       -0.61521           773.66870         750.23261         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  37        1  39       -0.22697          1409.43974        1393.53521         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  39        1  41       -0.22649          1019.03543        1007.56071         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  41        1  43       -0.82686          1161.02402        1114.00256         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  43        1  45       -0.33518           855.14175         840.92977         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  45        1  47        0.38396          1274.80669        1299.51663         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  44        1  46       -0.08851           985.99615         981.64247         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  46        1  48       -0.08548          2302.34168        2292.52203         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  48        1  50       -0.21689          1120.59768        1108.51106         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  50        1  52       -0.99394           871.66994         829.40923         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  52        1  54       -0.18945          1012.03512        1002.49389         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  54        1  56       -0.04059          1715.18398        1711.70657         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  56        1  58       -0.38183          1070.55131        1050.30662         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  58        1  60       -1.39227           842.57114         777.65589         0.20000E+02     0.17366E+02    1
        1   3        1   5          1  60        1  62       -1.29094           960.98583         898.18332         0.20000E+02     0.19101E+02    1
        1   3        1   5          1  62        1  64       -0.85568          1390.50683        1332.27034         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  47        1  49       -0.09961           998.62799         993.66672         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  49        1  51       -0.56647           912.38571         886.90637         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  51        1  53       -1.07895           923.08833         874.60951         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  53        1  55       -0.40759          1298.64440        1272.44642         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  55        1  57       -0.60342           962.38143         933.77887         0.20000E+02     0.20000E+02    0
