          P+          P-             C+           C-     Normalised_Error    Observed_Rho_a     Calculated_Rho_a  Original_Weight  Final_Weight    C
        1   1        1   3          1   2        1   4       -2.28182           534.12114         421.13078         0.20000E+02     0.96004E+01    1
        1   1        1   3          1   4        1   6       -2.59456           254.47082         187.14648         0.20000E+02     0.84432E+01    1
        1   1        1   3          1   6        1   8       -1.69099           364.28847         319.71061         0.20000E+02     0.12955E+02    1
        1   1        1   3          1   8        1  10       -0.46494          2411.26243        2355.85414         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  10        1  12       -0.76917           537.02572         516.76460         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  12        1  14       -1.75844           126.37653         109.74004         0.20000E+02     0.12458E+02    1
        1   1        1   3          1  14        1  16       -0.84249           236.87406         227.10309         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  16        1  18       -0.84201          2005.07082        1922.40852         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  18        1  20       -1.22828           709.19184         661.99422         0.20000E+02     0.17835E+02    1
        1   1        1   3          1  20        1  22       -0.47072          -135.88914        -132.72818         0.20000E+02     0.20000E+02    0
        1   1        1   3          1   9        1  11       -1.67707           416.69618         366.48852         0.20000E+02     0.13062E+02    1
        1   1        1   3          1  11        1  13        1.50858           -64.84491         -71.94386         0.20000E+02     0.14521E+02    1
        1   1        1   3          1  13        1  15        0.13318           179.13054         180.32733         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  15        1  17       -1.24931           991.15040         922.99043         0.20000E+02     0.17535E+02    1
        1   1        1   3          1  17        1  19       -1.34840           617.62859         568.43677         0.20000E+02     0.16246E+02    1
        1   1        1   3          1  19        1  21       -1.51080       -828687.87905     -746689.83659         0.20000E+02     0.14500E+02    1
        1   1        1   3          1  21        1  23       -3.08750            87.66699          56.73501         0.20000E+02     0.70952E+01    1
        1   1        1   3          1  22        1  24       -2.58820           174.22469         128.32359         0.20000E+02     0.84640E+01    1
        1   1        1   3          1  24        1  26       -0.66407          1689.21705        1634.05025         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  26        1  28       -0.95818           814.51362         776.41123         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  28        1  30       -1.15935         -1636.01508       -1538.65327         0.20000E+02     0.18895E+02    1
        1   1        1   3          1  32        1  34       -0.04449          1446.94306        1443.72811         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  34        1  36       -0.80085           877.84408         843.38735         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  36        1  38       -0.06918          3946.53628        3932.90823         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  38        1  40        0.93005          -491.65343        -515.05649         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  40        1  42       -0.31175          1346.62465        1325.79667         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  25        1  27       -1.53592           803.18289         721.18442         0.20000E+02     0.14263E+02    1
        1   1        1   3          1  27        1  29       -1.22323          1500.46755        1401.40156         0.20000E+02     0.17909E+02    1
        1   1        1   3          1  29        1  31        1.61103          -216.69509        -243.95153         0.20000E+02     0.13598E+02    1
        1   1        1   3          1  31        1  33       -1.26135          1122.60619        1043.96525         0.20000E+02     0.17368E+02    1
        1   1        1   3          1  33        1  35       -1.70367           887.88810         777.70797         0.20000E+02     0.12858E+02    1
        1   1        1   3          1  35        1  37       -0.83688          1223.06036        1172.93877         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  37        1  39        1.19160         -1267.51275       -1352.39057         0.20000E+02     0.18384E+02    1
        1   1        1   3          1  39        1  41       -0.62141          1043.06671        1011.15655         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  41        1  43       -1.35306           838.27122         771.06266         0.20000E+02     0.16190E+02    1
        1   1        1   3          1  43        1  45       -0.25819          1153.08453        1138.29465         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  42        1  44       -0.83451           925.34231         887.52633         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  44        1  46       -0.24548          1888.90684        1865.86374         0.20000E+02     0.20000E+02    0
