          P+          P-             C+           C-     Normalised_Error    Observed_Rho_a     Calculated_Rho_a  Original_Weight  Final_Weight    C
        1   1        1   3          1   2        1   4       -1.38237           595.59087         529.12351         0.20000E+02     0.11682E+02    1
        1   1        1   3          1   4        1   6       -1.36735           284.28237         246.46615         0.20000E+02     0.95791E+01    1
        1   1        1   3          1   6        1   8       -0.50688           436.80036         420.73304         0.20000E+02     0.13525E+02    1
        1   1        1   3          1   8        1  10        0.69556          2663.14582        2757.39455         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  10        1  12        0.32977           599.61788         609.58677         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  12        1  14       -0.79426           140.76821         133.53177         0.20000E+02     0.15050E+02    1
        1   1        1   3          1  14        1  16       -0.14246           274.73555         272.78557         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  16        1  18       -0.22375          2243.36386        2218.40599         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  18        1  20       -0.60209           800.10287         776.37526         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  20        1  22       -0.43247          -161.52077        -158.06558         0.20000E+02     0.20000E+02    0
        1   1        1   3          1   5        1   7       -0.47735           348.65867         337.47814         0.20000E+02     0.14646E+02    1
        1   1        1   3          1   9        1  11       -0.26813           463.25386         455.92667         0.20000E+02     0.16818E+02    1
        1   1        1   3          1  11        1  13       -0.69951           -68.83074         -64.53880         0.20000E+02     0.10865E+02    1
        1   1        1   3          1  13        1  15        0.58351           195.70105         201.49483         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  15        1  17       -0.29305          1111.02492        1094.86439         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  17        1  19       -0.45199           694.41319         677.05217         0.20000E+02     0.17852E+02    1
        1   1        1   3          1  19        1  21       -0.77324       -930589.69764     -895297.90808         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  21        1  23       -0.82958           100.14897          90.83349         0.20000E+02     0.84971E+01    1
        1   1        1   3          1  22        1  24       -0.94988           214.14735         192.09167         0.20000E+02     0.87393E+01    1
        1   1        1   3          1  24        1  26       -0.24493          1903.02065        1879.85697         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  26        1  28       -0.58986           924.74683         897.87172         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  28        1  30       -0.52771         -1968.66188       -1917.39686         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  32        1  34        0.19681          1666.04717        1682.52263         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  34        1  36       -0.43635          1007.88178         986.13067         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  36        1  38       -0.12966          4902.57893        4870.89837         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  38        1  40        0.27088          -609.93929        -618.25661         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  40        1  42       -0.02702          1607.25212        1605.08181         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  25        1  27       -0.81787           913.65007         861.31709         0.20000E+02     0.13866E+02    1
        1   1        1   3          1  27        1  29       -0.44839          1709.26680        1671.37208         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  29        1  31        1.31201          -278.86624        -303.32867         0.20000E+02     0.15603E+02    1
        1   1        1   3          1  31        1  33       -0.39726          1295.78888        1269.72890         0.20000E+02     0.19554E+02    1
        1   1        1   3          1  33        1  35       -0.77002          1024.66939         966.43488         0.20000E+02     0.13160E+02    1
        1   1        1   3          1  35        1  37       -0.31874          1411.64022        1389.32121         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  37        1  39        0.46406         -1731.30753       -1771.94903         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  39        1  41       -0.02059          1241.73127        1240.45380         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  41        1  43       -0.50595           987.12931         954.49795         0.20000E+02     0.15051E+02    1
        1   1        1   3          1  43        1  45       -0.09364          1349.18291        1342.88088         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  42        1  44       -0.40674          1074.95270        1053.31223         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  44        1  46       -0.18026          2355.57218        2334.43660         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  46        1  48        0.02284         -2010.89742       -2013.19566         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  48        1  50       -0.00318          1549.28355        1549.03743         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  50        1  52       -0.32188          1124.45349        1106.50133         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  52        1  54       -0.12918          1909.97077        1897.67397         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  54        1  56       -0.08945        -48074.78757      -47860.24177         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  56        1  58       -0.06047          1501.40966        1496.87667         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  58        1  60       -0.40253          1178.52568        1150.52462         0.20000E+02     0.16740E+02    1
