          P+          P-             C+           C-     Normalised_Error    Observed_Rho_a     Calculated_Rho_a  Original_Weight  Final_Weight    C
        1   1        1   3          1   2        1   4       -1.52082           671.43164         610.54652         0.20000E+02     0.15999E+02    1
        1   1        1   3          1   4        1   6       -1.92141           303.09766         260.42767         0.20000E+02     0.12663E+02    1
        1   1        1   3          1   6        1   8       -0.60494           301.76767         292.77673         0.20000E+02     0.20000E+02    0
        1   1        1   3          1   8        1  10        0.44624          3200.08719        3272.29082         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  10        1  12       -0.01665           693.00373         692.42699         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  16        1  18       -0.58070          2635.80328        2560.37280         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  18        1  20       -0.82270           941.83805         903.88172         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  20        1  22       -1.64719          -156.69930        -140.16469         0.20000E+02     0.14772E+02    1
        1   1        1   3          1   5        1   7       -1.25992           299.36105         280.45422         0.20000E+02     0.19312E+02    1
        1   1        1   3          1  11        1  13       -2.60403           -67.31170         -50.93976         0.20000E+02     0.93438E+01    1
        1   1        1   3          1  13        1  15        0.10990           184.50485         185.52148         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  15        1  17       -0.16690          1298.12839        1287.34052         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  17        1  19        0.07064           832.77631         835.72304         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  19        1  21       -1.46029      -1009643.66359     -924924.48603         0.20000E+02     0.16662E+02    1
        1   1        1   3          1  23        1  25       -0.76408          1462.56550        1407.74381         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  24        1  26       -0.71039          2178.47962        2102.45902         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  26        1  28       -0.52136          1094.73961        1066.57043         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  30        1  32       -6.59820           -32.93917          -5.50172         0.19996E+02     0.36870E+01    1
        1   1        1   3          1  34        1  36       -1.05964          1173.90929        1113.33199         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  40        1  42       -1.00489          1644.53046        1563.94321         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  25        1  27       -0.74337          1099.69602        1059.57201         0.20000E+02     0.20000E+02    0
