x,z,y,buried
0.06,0.487,0,0
0.11,0.487,0,0
0.16,0.487,0,0
0.21,0.487,0,0
0.26,0.487,0,0
0.31,0.487,0,0
0.36,0.487,0,0
0.41,0.487,0,0
0.06,0.435,0,1
0.11,0.435,0,1
0.16,0.435,0,1
0.21,0.435,0,1
0.26,0.435,0,1
0.31,0.435,0,1
0.36,0.435,0,1
0.41,0.435,0,1
0.06,0.385,0,1
0.11,0.385,0,1
0.16,0.385,0,1
0.21,0.385,0,1
0.26,0.385,0,1
0.31,0.385,0,1
0.36,0.385,0,1
0.41,0.385,0,1
0.06,0.335,0,1
0.11,0.335,0,1
0.16,0.335,0,1
0.21,0.335,0,1
0.26,0.335,0,1
0.31,0.335,0,1
0.36,0.335,0,1
0.41,0.335,0,1
0.06,0.285,0,1
0.11,0.285,0,1
0.16,0.285,0,1
0.21,0.285,0,1
0.26,0.285,0,1
0.31,0.285,0,1
0.36,0.285,0,1
0.41,0.285,0,1
0.06,0.235,0,1
0.11,0.235,0,1
0.16,0.235,0,1
0.21,0.235,0,1
0.26,0.235,0,1
0.31,0.235,0,1
0.36,0.235,0,1
0.41,0.235,0,1
0.06,0.185,0,1
0.11,0.185,0,1
0.16,0.185,0,1
0.21,0.185,0,1
0.26,0.185,0,1
0.31,0.185,0,1
0.36,0.185,0,1
0.41,0.185,0,1
0.06,0.135,0,1
0.11,0.135,0,1
0.16,0.135,0,1
0.21,0.135,0,1
0.26,0.135,0,1
0.31,0.135,0,1
0.36,0.135,0,1
0.41,0.135,0,1
0.06,0.085,0,1
0.11,0.085,0,1
0.16,0.085,0,1
0.21,0.085,0,1
0.26,0.085,0,1
0.31,0.085,0,1
0.36,0.085,0,1
0.41,0.085,0,1
