index,resist,a,b,m,n,ip,resError,phaseError,K,app,irecip,reciprocalErrRel,recipError,recipMean,reci_IP_err
1.0,-148.6506167,1 72,1 65,1 71,1 1,,,,7.833000382948727,-1164.3803375366645,0,,,-148.6506167,
2.0,-187.0346311,1 72,1 65,1 71,1 2,,,,7.832185200207671,-1464.8898696277215,0,,,-187.0346311,
3.0,-1507.888395,1 72,1 65,1 71,1 8,,,,7.831321560016102,-11808.758897861575,0,,,-1507.888395,
4.0,-123.9273071,1 72,1 65,1 71,1 9,,,,7.830405543418225,-970.4010724967327,0,,,-123.9273071,
5.0,-160.0338073,1 72,1 65,1 71,1 10,,,,7.829432827033533,-1252.9739443097787,0,,,-160.0338073,
6.0,-219.404708,1 72,1 65,1 71,1 11,,,,7.828398631909419,-1717.5875159416855,0,,,-219.404708,
7.0,-875.196046,1 72,1 65,1 71,1 16,,,,7.827297664663131,-6850.4199669782065,0,,,-875.196046,
8.0,-80.28624481,1 72,1 65,1 71,1 17,,,,7.826124049555088,-628.3301113560084,0,,,-80.28624481,
9.0,-117.1334714,1 72,1 65,1 71,1 18,,,,7.8248712498604185,-916.5543327542076,0,,,-117.1334714,
10.0,-169.5466306,1 72,1 65,1 71,1 19,,,,7.823531976566983,-1326.45348601829,0,,,-169.5466306,
11.0,-613.2850168,1 72,1 65,1 71,1 24,,,,7.822098082009768,-4797.175553636608,0,,,-613.2850168,
12.0,-20.34368857,1 72,1 65,1 71,1 25,,,,7.8205604355320375,-159.09904594332735,0,,,-20.34368857,
13.0,-55.73090632,1 72,1 65,1 71,1 26,,,,7.818908777615561,-435.75487260991855,0,,,-55.73090632,
14.0,-106.6740568,1 72,1 65,1 71,1 27,,,,7.81713154810973,-833.8851347761292,0,,,-106.6740568,
15.0,-162.8291458,1 72,1 65,1 71,1 28,,,,7.815215683165132,-1272.5448939325418,0,,,-162.8291458,
16.0,-227.4810158,1 72,1 65,1 71,1 29,,,,7.813146374179121,-1777.3424737923533,0,,,-227.4810158,
17.0,-296.2627895,1 72,1 65,1 71,1 30,,,,7.810906780406067,-2314.081031287565,0,,,-296.2627895,
18.0,-372.9349313,1 72,1 65,1 71,1 31,,,,7.80847768476258,-2912.054088924516,0,,,-372.9349313,
19.0,-429.0695901,1 72,1 65,1 71,1 32,,,,7.805837079618284,-3349.247316139198,0,,,-429.0695901,
20.0,57.45382121,1 72,1 65,1 71,1 33,,,,7.802959665802279,448.3098495478455,0,,,57.45382121,
21.0,19.93840553,1 72,1 65,1 71,1 34,,,,7.799816243395348,155.51589932029765,0,,,19.93840553,
22.0,-31.54488984,1 72,1 65,1 71,1 35,,,,7.7963729667326165,-245.93572638713437,0,,,-31.54488984,
23.0,-88.85656989,1 72,1 65,1 71,1 36,,,,7.792590427872545,-692.4228559784018,0,,,-88.85656989,
24.0,-146.5041932,1 72,1 65,1 71,1 37,,,,7.788422521837801,-1141.0365578625565,0,,,-146.5041932,
25.0,-197.3164441,1 72,1 65,1 71,1 38,,,,7.783815032122417,-1535.8747036705226,0,,,-197.3164441,
26.0,-254.7087865,1 72,1 65,1 71,1 39,,,,7.7787038547351095,-1981.304219382452,0,,,-254.7087865,
27.0,-299.9117504,1 72,1 65,1 71,1 40,,,,7.773012751150003,-2331.217860078917,0,,,-299.9117504,
28.0,152.4978215,1 72,1 65,1 71,1 41,,,,7.76665048163229,1184.3972788008498,0,,,152.4978215,
29.0,109.0675938,1 72,1 65,1 71,1 42,,,,7.759507115522504,846.3107701640181,0,,,109.0675938,
30.0,46.75109987,1 72,1 65,1 71,1 43,,,,7.75144923666411,362.388777400519,0,,,46.75109987,
31.0,-15.66600458,1 72,1 65,1 71,1 44,,,,7.7423136486573085,-121.2911210796619,0,,,-15.66600458,
32.0,-74.12216602,1 72,1 65,1 71,1 45,,,,7.731899017902341,-573.1051026548322,0,,,-74.12216602,
33.0,-125.3253165,1 72,1 65,1 71,1 46,,,,7.719954643633621,-967.5057590790282,0,,,-125.3253165,
34.0,-164.9143746,1 72,1 65,1 71,1 47,,,,7.706165166584749,-1270.8574090116288,0,,,-164.9143746,
35.0,-197.2820179,1 72,1 65,1 71,1 48,,,,7.690129444114096,-1517.1242546470341,0,,,-197.2820179,
