index,resist,a,b,m,n,ip,resError,phaseError,K,app,irecip,reciprocalErrRel,recipError,recipMean,reci_IP_err
1.0,-147.5729185,1 72,1 65,1 71,1 1,,,,7.833000382948727,-1155.938727123361,0,,,-147.5729185,
2.0,-124.3469494,1 72,1 65,1 71,1 9,,,,7.832185200207671,-973.9083367816521,0,,,-124.3469494,
3.0,-159.0755234,1 72,1 65,1 71,1 10,,,,7.831321560016102,-1245.771576073266,0,,,-159.0755234,
4.0,-217.176873,1 72,1 65,1 71,1 11,,,,7.830405543418225,-1700.582990241436,0,,,-217.176873,
5.0,-869.5749651,1 72,1 65,1 71,1 16,,,,7.829432827033533,-6808.278777320478,0,,,-869.5749651,
6.0,-82.51138344,1 72,1 65,1 71,1 17,,,,7.828398631909419,-645.9320012386495,0,,,-82.51138344,
7.0,-118.4396112,1 72,1 65,1 71,1 18,,,,7.827297664663131,-927.0620921493693,0,,,-118.4396112,
8.0,-169.455562,1 72,1 65,1 71,1 19,,,,7.826124049555088,-1326.1802490990733,0,,,-169.455562,
9.0,-306.6051283,1 72,1 65,1 71,1 21,,,,7.8248712498604185,-2399.145653494435,0,,,-306.6051283,
10.0,-522.4990415,1 72,1 65,1 71,1 23,,,,7.823531976566983,-4087.787958900849,0,,,-522.4990415,
11.0,-610.4927999,1 72,1 65,1 71,1 24,,,,7.822098082009768,-4775.334559178564,0,,,-610.4927999,
12.0,-24.75331106,1 72,1 65,1 71,1 25,,,,7.8205604355320375,-193.5847651242536,0,,,-24.75331106,
13.0,-60.39787275,1 72,1 65,1 71,1 26,,,,7.818908777615561,-472.24545739428265,0,,,-60.39787275,
14.0,-107.5732161,1 72,1 65,1 71,1 27,,,,7.81713154810973,-840.9139813069355,0,,,-107.5732161,
15.0,-162.9337281,1 72,1 65,1 71,1 28,,,,7.815215683165132,-1273.3622271636832,0,,,-162.9337281,
16.0,-225.0706519,1 72,1 65,1 71,1 29,,,,7.813146374179121,-1758.509947826616,0,,,-225.0706519,
17.0,-292.6089058,1 72,1 65,1 71,1 30,,,,7.810906780406067,-2285.54088632042,0,,,-292.6089058,
18.0,-371.5048325,1 72,1 65,1 71,1 31,,,,7.80847768476258,-2900.88719435771,0,,,-371.5048325,
19.0,-427.7940908,1 72,1 65,1 71,1 32,,,,7.805837079618284,-3339.290976408231,0,,,-427.7940908,
20.0,51.48820511,1 72,1 65,1 71,1 33,,,,7.802959665802279,401.7603877378848,0,,,51.48820511,
21.0,13.75621062,1 72,1 65,1 71,1 34,,,,7.799816243395348,107.29591504144359,0,,,13.75621062,
22.0,-35.84312864,1 72,1 65,1 71,1 35,,,,7.7963729667326165,-279.4463991720156,0,,,-35.84312864,
23.0,-91.39714807,1 72,1 65,1 71,1 36,,,,7.792590427872545,-712.2205411851317,0,,,-91.39714807,
24.0,-146.7660224,1 72,1 65,1 71,1 37,,,,7.788422521837801,-1143.075794300711,0,,,-146.7660224,
25.0,-196.2980696,1 72,1 65,1 71,1 38,,,,7.783815032122417,-1527.9478649290925,0,,,-196.2980696,
26.0,-253.4183045,1 72,1 65,1 71,1 39,,,,7.7787038547351095,-1971.2659420745858,0,,,-253.4183045,
27.0,-299.0840421,1 72,1 65,1 71,1 40,,,,7.773012751150003,-2324.7840729087843,0,,,-299.0840421,
28.0,145.5290445,1 72,1 65,1 71,1 41,,,,7.76665048163229,1130.273223557412,0,,,145.5290445,
29.0,103.3832958,1 72,1 65,1 71,1 42,,,,7.759507115522504,802.2034193862678,0,,,103.3832958,
30.0,42.16588859,1 72,1 65,1 71,1 43,,,,7.75144923666411,326.8467449242194,0,,,42.16588859,
31.0,-18.3674603,1 72,1 65,1 71,1 44,,,,7.7423136486573085,-142.20663857186128,0,,,-18.3674603,
32.0,-75.94601193,1 72,1 65,1 71,1 45,,,,7.731899017902341,-587.2068950551665,0,,,-75.94601193,
33.0,-124.9746097,1 72,1 65,1 71,1 46,,,,7.719954643633621,-964.7983184898144,0,,,-124.9746097,
34.0,-163.3243085,1 72,1 65,1 71,1 47,,,,7.706165166584749,-1258.6040970192414,0,,,-163.3243085,
35.0,-196.6065243,1 72,1 65,1 71,1 48,,,,7.690129444114096,-1511.9296214243634,0,,,-196.6065243,
36.0,263.8461482,1 72,1 65,1 71,1 49,,,,7.671330898300658,2024.0511090842747,0,,,263.8461482,
37.0,208.6453415,1 72,1 65,1 71,1 50,,,,7.649095156566453,1595.9480711078036,0,,,208.6453415,
