          P+          P-             C+           C-     Normalised_Error    Observed_Rho_a     Calculated_Rho_a  Original_Weight  Final_Weight    C
        1   1        1   3          1   2        1   4       -0.55386           618.73733         582.49621         0.20000E+02     0.91763E+01    1
        1   1        1   3          1   4        1   6       -0.82075           283.33545         242.36432         0.20000E+02     0.52548E+01    1
        1   1        1   3          1   6        1   8       -0.21515           426.74021         418.66242         0.20000E+02     0.11258E+02    1
        1   1        1   3          1   8        1  10       -0.20485          2789.58075        2761.15494         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  10        1  12       -0.22348           536.87556         530.90980         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  12        1  14       -0.63668           115.48593         111.04796         0.20000E+02     0.16248E+02    1
        1   1        1   3          1  14        1  16       -0.47034           255.61183         249.67078         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  16        1  18       -0.42917          2330.14431        2280.67594         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  18        1  20       -0.52360           723.50579         704.58297         0.20000E+02     0.19757E+02    1
        1   1        1   3          1  20        1  22       -0.50453          -150.30619        -142.68841         0.20000E+02     0.97005E+01    1
        1   1        1   3          1   5        1   7       -0.51953           365.84953         348.56092         0.20000E+02     0.10732E+02    1
        1   1        1   3          1   9        1  11       -0.15398           367.03326         364.21829         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  11        1  13       -0.42528           -62.41465         -59.30897         0.20000E+02     0.83324E+01    1
        1   1        1   3          1  13        1  15        0.64406           186.00048         195.35205         0.20000E+02     0.13130E+02    1
        1   1        1   3          1  15        1  17       -0.31089          1014.05276         998.41185         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  17        1  19       -0.49098           584.35723         570.18652         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  19        1  21       -0.53645         -4348.48536       -4195.84410         0.20000E+02     0.15013E+02    1
        1   1        1   3          1  21        1  23       -1.05204            76.05696          68.33960         0.20000E+02     0.98328E+01    1
        1   1        1   3          1  23        1  25       -0.31320          1211.10923        1192.29080         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  22        1  24       -0.71410           175.20353         166.34469         0.20000E+02     0.13763E+02    1
        1   1        1   3          1  24        1  26       -0.35839          1987.34029        1952.04524         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  26        1  28       -0.56011           861.19154         835.46625         0.20000E+02     0.18469E+02    1
        1   1        1   3          1  28        1  30       -0.48043         -1432.75545       -1388.78185         0.20000E+02     0.15412E+02    1
        1   1        1   3          1  30        1  32        1.43176           -36.56356         -44.64293         0.19998E+02     0.71716E+01    1
        1   1        1   3          1  34        1  36       -0.50521           946.28010         922.67580         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  36        1  38       -0.35651          7195.04481        7067.92444         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  38        1  40       -0.09276          -623.09601        -619.07475         0.20000E+02     0.14327E+02    1
        1   1        1   3          1  40        1  42        0.03996          1596.04736        1599.23943         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  25        1  27       -0.63244           806.06508         775.49278         0.20000E+02     0.16357E+02    1
        1   1        1   3          1  27        1  29       -0.44999          1858.26709        1816.92429         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  29        1  31        0.17031          -277.44041        -280.62453         0.20000E+02     0.14925E+02    1
        1   1        1   3          1  31        1  33       -0.27176          1261.60322        1244.57643         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  33        1  35       -0.59617           932.25459         899.56247         0.20000E+02     0.16701E+02    1
        1   1        1   3          1  35        1  37       -0.43680          1404.17735        1373.84235         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  37        1  39       -0.18030         -1385.91272       -1373.47487         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  41        1  43       -0.46033           916.63194         895.77542         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  43        1  45       -0.30133          1301.39888        1281.93853         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  42        1  44       -0.27297          1006.10702         992.46824         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  44        1  46       -0.42959          2395.25730        2344.35724         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  46        1  48       -0.03759         -1696.71487       -1693.52847         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  48        1  50        0.01508          1501.44119        1502.57337         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  50        1  52       -0.23389          1055.61851        1043.34543         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  52        1  54       -0.13182          1823.81982        1811.83826         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  54        1  56       -0.20134        -12604.36472      -12478.11268         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  56        1  58        0.04525          1418.90152        1422.11512         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  58        1  60       -0.09821          1119.51879        1114.03509         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  60        1  62       -0.09851          1570.79336        1563.07552         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  45        1  47       -0.16486        -36689.34697      -36388.15294         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  47        1  49        0.07773          1135.26552        1139.68660         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  49        1  51       -0.06134           809.52793         807.04906         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  51        1  53       -0.29610          1332.36810        1312.78776         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  53        1  55       -0.25222          3845.68729        3797.49423         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  55        1  57        0.07512          1114.99153        1119.18743         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  57        1  59        0.10944           704.92823         709.19820         0.20000E+02     0.18122E+02    1
        1   1        1   3          1  59        1  61       -0.23088          1337.12620        1321.77926         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  61        1  63       -0.02289          2343.48349        2340.68876         0.20000E+02     0.19179E+02    1
        1   1        1   3          1  63        1  65        0.12663          1076.61154        1083.44963         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  62        1  64       -0.10456          4645.40530        4621.18282         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  64        1  66        0.07191          1336.95607        1341.77183         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  66        1  68       -0.04043          1095.08537        1092.87397         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  68        1  70       -0.02716          1391.25692        1389.36887         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  70        1  72        0.34026          1629.47117        1682.55524         0.20000E+02     0.10614E+02    1
        1   1        1   3          1  65        1  67        0.09701           704.38473         707.92092         0.20000E+02     0.19371E+02    1
        1   1        1   3          1  67        1  69       -0.12925          1247.58218        1239.54536         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  69        1  71       -0.14199          1634.23148        1622.67031         0.20000E+02     0.20000E+02    0
        1   2        1   4          1   3        1   5       -0.89443           459.86497         409.31401         0.20000E+02     0.76808E+01    1
        1   2        1   4          1   5        1   7       -0.66500           256.20726         235.55767         0.20000E+02     0.79137E+01    1
        1   2        1   4          1   7        1   9       -0.58144           721.94183         698.72955         0.20000E+02     0.17791E+02    1
        1   2        1   4          1   9        1  11       -0.52840           600.86668         583.72467         0.20000E+02     0.18256E+02    1
        1   2        1   4          1  11        1  13       -0.02437           393.53424         392.90328         0.20000E+02     0.15189E+02    1
        1   2        1   4          1  13        1  15        0.86798            91.99844         108.85157         0.20000E+02     0.51600E+01    1
        1   2        1   4          1  15        1  17       -0.56080           854.33736         828.75404         0.20000E+02     0.18446E+02    1
        1   2        1   4          1  17        1  19       -0.54199           701.52109         681.88003         0.20000E+02     0.19086E+02    1
        1   2        1   4          1  19        1  21       -0.65886           605.63788         580.74851         0.20000E+02     0.15701E+02    1
        1   2        1   4          1  21        1  23        0.65786           -83.62740         -87.98018         0.20000E+02     0.12965E+02    1
        1   2        1   4          1   6        1   8       -0.44459           384.58766         368.56279         0.20000E+02     0.10446E+02    1
        1   2        1   4          1  10        1  12       -0.32934           284.73135         279.92134         0.20000E+02     0.19331E+02    1
        1   2        1   4          1  12        1  14       -0.32027           -37.25411         -35.10512         0.20000E+02     0.53903E+01    1
        1   2        1   4          1  14        1  16       -0.67558           199.13350         190.53855         0.20000E+02     0.15312E+02    1
        1   2        1   4          1  16        1  18       -0.49964           861.30808         840.05723         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  18        1  20       -0.53120           492.27009         479.02343         0.20000E+02     0.19474E+02    1
        1   2        1   4          1  20        1  22       -0.63908         -3569.15618       -3428.69119         0.20000E+02     0.15917E+02    1
        1   2        1   4          1  22        1  24       -1.03155            92.14168          83.13468         0.20000E+02     0.10028E+02    1
        1   2        1   4          1  24        1  26       -0.50871          1099.55878        1071.94364         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  23        1  25       -0.47696           969.18852         946.34897         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  25        1  27       -0.61392           885.17535         853.50464         0.20000E+02     0.16850E+02    1
        1   2        1   4          1  27        1  29       -0.60335           761.27357         734.94982         0.20000E+02     0.17145E+02    1
        1   2        1   4          1  29        1  31       -0.23298         -1240.60651       -1226.23879         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  33        1  35       -0.61749          1008.01454         971.53641         0.20000E+02     0.16753E+02    1
        1   2        1   4          1  35        1  37       -0.54906           883.82461         858.43945         0.20000E+02     0.18840E+02    1
        1   2        1   4          1  37        1  39       -0.22610          7064.56514        6985.14855         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  39        1  41       -0.22759          1078.09476        1065.89618         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  41        1  43       -0.53054           997.07487         970.31049         0.20000E+02     0.19498E+02    1
        1   2        1   4          1  26        1  28       -0.62338           672.93106         648.12048         0.20000E+02     0.16594E+02    1
        1   2        1   4          1  28        1  30       -0.63624          1721.51238        1655.44634         0.20000E+02     0.16259E+02    1
        1   2        1   4          1  30        1  32        0.38249          -228.15332        -232.55863         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  32        1  34       -0.46446          1190.46782        1163.14021         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  34        1  36       -0.62477           812.34985         782.26764         0.20000E+02     0.16557E+02    1
        1   2        1   4          1  36        1  38       -0.54908          1289.80373        1252.75500         0.20000E+02     0.18840E+02    1
        1   2        1   4          1  38        1  40       -0.36603         -1595.68169       -1564.06034         0.20000E+02     0.18287E+02    1
        1   2        1   4          1  40        1  42       -0.27108          1262.08803        1245.09698         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  42        1  44       -0.54046           930.63418         904.72346         0.20000E+02     0.19140E+02    1
        1   2        1   4          1  44        1  46       -0.54592          1301.03251        1264.08408         0.20000E+02     0.18949E+02    1
        1   2        1   4          1  43        1  45       -0.56995          1005.45233         974.36899         0.20000E+02     0.18150E+02    1
        1   2        1   4          1  45        1  47       -0.36444          2293.54469        2252.12977         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  47        1  49       -0.20730          1085.07968        1073.89088         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  49        1  51       -0.33740           899.96840         884.91328         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  51        1  53       -0.41516          1144.48070        1120.96852         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  53        1  55       -0.38073          1869.74860        1834.49135         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  55        1  57       -0.11992          1112.78162        1106.12938         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  57        1  59       -0.09331           798.57917         793.90037         0.20000E+02     0.15879E+02    1
        1   2        1   4          1  59        1  61       -0.43919          1238.75284        1211.84678         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  61        1  63       -0.19568          1641.68519        1625.70128         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  46        1  48       -0.26055        -37073.57399      -36593.73727         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  48        1  50       -0.08337          1285.84727        1280.49866         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  50        1  52       -0.51834          1033.23743        1006.74657         0.20000E+02     0.19957E+02    1
        1   2        1   4          1  52        1  54       -0.32001          1317.63272        1296.71782         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  54        1  56       -0.43527          3580.24362        3503.16595         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  56        1  58       -0.09797          1295.19252        1288.86358         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  58        1  60       -0.39085          1152.65397        1130.34680         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  60        1  62       -0.37112          1313.07457        1288.93400         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  62        1  64       -0.37532          2080.14381        2041.47191         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  64        1  66       -0.13856          1276.23673        1267.42582         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  63        1  65       -0.07509          1107.48557        1103.33532         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  65        1  67       -0.14553           817.31574         810.33763         0.20000E+02     0.16973E+02    1
        1   2        1   4          1  67        1  69       -0.29456          1217.64498        1199.84266         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  69        1  71       -0.21279          1302.11429        1288.33385         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  71        1   1       -0.59774           682.28011         641.38318         0.20000E+02     0.96701E+01    1
        1   2        1   4          1  66        1  68       -0.28347          1164.74680        1148.35441         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  68        1  70       -0.28302          1255.31270        1237.67365         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  70        1  72       -0.38853          1133.76193        1094.87956         0.20000E+02     0.11134E+02    1
        1   3        1   5          1   4        1   6       -0.71888           490.07680         441.58664         0.20000E+02     0.68999E+01    1
        1   3        1   5          1   6        1   8       -0.77456           289.14105         252.80396         0.20000E+02     0.57674E+01    1
        1   3        1   5          1   8        1  10       -0.62667           613.26972         590.42400         0.20000E+02     0.16507E+02    1
