          P+          P-             C+           C-     Normalised_Error    Observed_Rho_a     Calculated_Rho_a  Original_Weight  Final_Weight    C
        1   1        1   3          1   2        1   4       -1.91054           383.29647         322.71801         0.20000E+02     0.11106E+02    1
        1   1        1   3          1   4        1   6       -2.49482           190.17528         141.82670         0.20000E+02     0.85049E+01    1
        1   1        1   3          1   6        1   8       -1.79857           341.64067         293.33131         0.20000E+02     0.11797E+02    1
        1   1        1   3          1   8        1  10        0.88434          1738.30233        1816.88971         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  10        1  12        1.07129           344.44558         363.58911         0.20000E+02     0.19806E+02    1
        1   1        1   3          1  12        1  14        1.25343            79.73646          85.86457         0.20000E+02     0.16928E+02    1
        1   1        1   3          1  14        1  16       -0.45801           199.53942         195.02178         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  16        1  18       -0.05720          1508.99092        1504.68127         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  18        1  20        0.05815           455.05727         456.38233         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  20        1  22       -1.79442          -117.85247        -101.25875         0.20000E+02     0.11824E+02    1
        1   1        1   3          1   5        1   7       -1.67602           267.51388         234.34212         0.20000E+02     0.12660E+02    1
        1   1        1   3          1  11        1  13       -2.76591           -46.43883         -32.38139         0.20000E+02     0.76713E+01    1
        1   1        1   3          1  13        1  15        1.40577           138.89672         152.45477         0.20000E+02     0.15094E+02    1
        1   1        1   3          1  15        1  17        0.69895           645.50942         668.46728         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  17        1  19        1.17605           362.97181         387.41999         0.20000E+02     0.18042E+02    1
        1   1        1   3          1  19        1  21       -1.16037         -2777.11655       -2606.36147         0.20000E+02     0.18286E+02    1
        1   1        1   3          1  22        1  24       -1.35214           132.51928         121.57875         0.20000E+02     0.15692E+02    1
        1   1        1   3          1  24        1  26       -0.11386          1293.42786        1286.08526         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  26        1  28        0.45374           519.67215         531.59663         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  28        1  30       -1.14603         -1019.89924        -958.68239         0.20000E+02     0.18514E+02    1
        1   1        1   3          1  32        1  34        0.27825          1142.45562        1158.46111         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  34        1  36        0.54641           565.52599         581.18955         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  36        1  38       -0.19049          5021.70247        4974.10013         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  38        1  40       -1.26358          -472.44259        -438.19657         0.20000E+02     0.16792E+02    1
        1   1        1   3          1  40        1  42       -0.03996          1082.39214        1080.23147         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  27        1  29       -0.36098          1198.93899        1177.49320         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  29        1  31       -1.22538          -209.72914        -195.40000         0.20000E+02     0.17315E+02    1
        1   1        1   3          1  31        1  33       -0.09861           816.00919         811.99575         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  35        1  37       -0.25514           914.94750         903.34977         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  37        1  39       -0.22442         -1014.72723       -1003.40454         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  39        1  41        0.17895           786.59379         793.66347         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  43        1  45       -0.03638           841.28359         839.75477         0.20000E+02     0.20000E+02    0
