          P+          P-             C+           C-     Normalised_Error    Observed_Rho_a     Calculated_Rho_a  Original_Weight  Final_Weight    C
        1   1        1   3          1   2        1   4       -1.45611           383.29273         344.13677         0.20000E+02     0.13513E+02    1
        1   1        1   3          1   4        1   6       -1.87263           190.17726         159.13131         0.20000E+02     0.10507E+02    1
        1   1        1   3          1   6        1   8       -1.17368           341.65841         318.55664         0.20000E+02     0.16764E+02    1
        1   1        1   3          1   8        1  10        1.07640          1737.82790        1843.23596         0.20000E+02     0.18279E+02    1
        1   1        1   3          1  10        1  12        0.74667           395.15169         410.18288         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  12        1  14       -1.06337            96.28324          90.90592         0.20000E+02     0.18503E+02    1
        1   1        1   3          1  14        1  16       -0.59909           210.68516         204.46778         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  16        1  18       -0.17128          1530.59514        1517.54294         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  18        1  20       -0.61209           516.78978         501.21318         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  20        1  22        0.02424          -148.13841        -148.31805         0.20000E+02     0.20000E+02    0
        1   1        1   3          1   5        1   7       -0.98101           267.52159         254.71621         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  11        1  13        0.31812           -68.98227         -70.08828         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  13        1  15        0.37043           152.41794         155.26724         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  15        1  17        0.01381           724.37379         724.87407         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  17        1  19       -0.09556           431.11947         429.06454         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  19        1  21       -0.46040       -641726.83116     -627123.01885         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  22        1  24       -2.07291           144.73369         116.33893         0.20000E+02     0.94919E+01    1
        1   1        1   3          1  24        1  26       -0.31240          1325.17996        1304.64172         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  26        1  28       -0.41605           578.69522         566.78116         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  28        1  30       -0.51850         -1471.33593       -1433.68155         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  32        1  34        0.05239          1177.54471        1180.63332         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  34        1  36       -0.24033           618.51040         611.12241         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  36        1  38       -0.07298          3436.53992        3424.02342         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  38        1  40       -0.10786          -543.47112        -540.54801         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  40        1  42       -0.37037          1117.86452        1097.35361         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  27        1  29       -0.56171          1163.08570        1130.87444         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  29        1  31        1.10744          -248.25120        -264.21766         0.20000E+02     0.17767E+02    1
        1   1        1   3          1  31        1  33       -0.77991           868.03441         834.83626         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  35        1  37       -0.76150           949.72143         914.24064         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  37        1  39        0.69295         -1301.64420       -1347.53339         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  39        1  41       -0.42124           829.56084         812.27117         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  43        1  45       -0.49252           880.43802         859.02105         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  44        1  46       -0.36897          1601.47951        1572.20547         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  46        1  48        0.25291         -1540.75509       -1560.36211         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  48        1  50       -0.55167          1028.94318        1000.94906         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  52        1  54       -0.59517          1239.87908        1203.52587         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  54        1  56        0.19882        -33422.62828      -33756.54569         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  56        1  58       -0.65702           940.00794         909.62946         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  58        1  60       -1.16530           635.03723         592.68852         0.20000E+02     0.16885E+02    1
        1   1        1   3          1  60        1  62       -1.17013          1040.33452         970.40090         0.20000E+02     0.16815E+02    1
        1   1        1   3          1  45        1  47        0.15866         19198.68168       19351.59058         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  47        1  49       -0.29334           778.29127         766.95927         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  51        1  53       -0.99734           870.34484         827.43897         0.20000E+02     0.19728E+02    1
