          P+          P-             C+           C-     Normalised_Error    Observed_Rho_a     Calculated_Rho_a  Original_Weight  Final_Weight    C
        1   1        1   3          1   2        1   4       -2.16948           383.29647         315.74921         0.20000E+02     0.11191E+02    1
        1   1        1   3          1   4        1   6       -2.80606           190.17528         137.50063         0.20000E+02     0.86522E+01    1
        1   1        1   3          1   6        1   8       -2.16366           341.64067         281.72654         0.20000E+02     0.11221E+02    1
        1   1        1   3          1   8        1  10        0.88045          1738.30233        1816.53574         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  10        1  12        1.04876           344.44558         362.98963         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  12        1  14        1.27593            79.73646          85.26652         0.20000E+02     0.19028E+02    1
        1   1        1   3          1  14        1  16       -0.65435           199.53942         193.11667         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  16        1  18       -0.08186          1508.99092        1502.82696         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  18        1  20        0.13690           455.05727         458.18284         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  20        1  22       -2.20229          -117.85247         -96.51181         0.20000E+02     0.11024E+02    1
        1   1        1   3          1   5        1   7       -1.90546           267.51388         230.35547         0.20000E+02     0.12742E+02    1
        1   1        1   3          1  11        1  13       -2.93076           -46.43883         -32.60128         0.20000E+02     0.82840E+01    1
        1   1        1   3          1  13        1  15        1.41012           138.89672         150.75138         0.20000E+02     0.17217E+02    1
        1   1        1   3          1  15        1  17        0.69579           645.50942         668.36166         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  17        1  19        1.27549           362.97181         388.12775         0.20000E+02     0.19035E+02    1
        1   1        1   3          1  19        1  21       -1.23876         -2777.11655       -2607.01990         0.20000E+02     0.19599E+02    1
        1   1        1   3          1  22        1  24       -1.51912           132.51928         120.50308         0.20000E+02     0.15982E+02    1
        1   1        1   3          1  24        1  26       -0.07238          1293.42786        1288.75550         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  26        1  28        0.59750           519.67215         535.43167         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  28        1  30       -1.28714         -1019.89924        -952.62400         0.20000E+02     0.18862E+02    1
        1   1        1   3          1  32        1  34        0.36002          1142.45562        1163.20716         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  34        1  36        0.74976           565.52599         587.12878         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  36        1  38       -0.11194          5021.70247        4993.67429         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  38        1  40       -1.41378          -472.44259        -435.10554         0.20000E+02     0.17173E+02    1
        1   1        1   3          1  40        1  42        0.01767          1082.39214        1083.34903         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  27        1  29       -0.28351          1198.93899        1182.06322         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  29        1  31       -1.60787          -209.72914        -188.54432         0.20000E+02     0.15100E+02    1
        1   1        1   3          1  31        1  33       -0.11951           816.00919         811.14766         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  35        1  37       -0.21403           914.94750         905.20850         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  37        1  39       -0.21488         -1014.72723       -1003.88319         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  39        1  41        0.19889           786.59379         794.45519         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  43        1  45        0.04037           841.28359         842.98346         0.20000E+02     0.20000E+02    0
