index,resist,a,b,m,n,ip,resError,phaseError,K,app,irecip,reciprocalErrRel,recipError,recipMean,reci_IP_err
1.0,-125.9138269,1 72,1 65,1 71,1 1,,,,7.525488105557298,-947.5630066611506,0,,,-125.9138269,
2.0,-170.6027329,1 72,1 65,1 71,1 2,,,,7.525046680883054,-1283.793528958723,0,,,-170.6027329,
3.0,-242.378109,1 72,1 65,1 71,1 3,,,,7.5245845407124206,-1823.79457198851,0,,,-242.378109,
4.0,-334.0351649,1 72,1 65,1 71,1 4,,,,7.524100367846867,-2513.314107097879,0,,,-334.0351649,
5.0,-455.4209432,1 72,1 65,1 71,1 5,,,,7.523592738670759,-3426.4017012981085,0,,,-455.4209432,
6.0,-635.8799474,1 72,1 65,1 71,1 6,,,,7.523060112661563,-4783.763068726273,0,,,-635.8799474,
7.0,-1103.375971,1 72,1 65,1 71,1 7,,,,7.522500820673164,-8300.14664735855,0,,,-1103.375971,
8.0,-2430.053365,1 72,1 65,1 71,1 8,,,,7.521913051825442,-18278.65012282584,0,,,-2430.053365,
9.0,-100.1964044,1 72,1 65,1 71,1 9,,,,7.5212948388072975,-753.6066992807688,0,,,-100.1964044,
10.0,-143.5229785,1 72,1 65,1 71,1 10,,,,7.520644041369752,-1079.385233055664,0,,,-143.5229785,
11.0,-213.0265242,1 72,1 65,1 71,1 11,,,,7.51995832774975,-1601.9505846893737,0,,,-213.0265242,
12.0,-295.2792875,1 72,1 65,1 71,1 12,,,,7.51923515372265,-2220.274398736177,0,,,-295.2792875,
13.0,-406.319898,1 72,1 65,1 71,1 13,,,,7.518471738930912,-3054.904670078291,0,,,-406.319898,
14.0,-570.4374412,1 72,1 65,1 71,1 14,,,,7.51766504007633,-4288.357609259837,0,,,-570.4374412,
15.0,-828.2202352,1 72,1 65,1 71,1 15,,,,7.51681172049155,-6225.575571099628,0,,,-828.2202352,
16.0,-1129.15622,1 72,1 65,1 71,1 16,,,,7.515908115520665,-8486.634397588638,0,,,-1129.15622,
17.0,-49.67982538,1 72,1 65,1 71,1 17,,,,7.514950193035715,-373.3414133294116,0,,,-49.67982538,
18.0,-97.55625987,1 72,1 65,1 71,1 18,,,,7.513933508291611,-733.0312499807973,0,,,-97.55625987,
19.0,-158.0750188,1 72,1 65,1 71,1 19,,,,7.512853152171809,-1187.594403271198,0,,,-158.0750188,
20.0,-235.4947179,1 72,1 65,1 71,1 20,,,,7.511703691694722,-1768.9665418240372,0,,,-235.4947179,
21.0,-335.0208182,1 72,1 65,1 71,1 21,,,,7.510479101428526,-2516.1668536345856,0,,,-335.0208182,
22.0,-455.775524,1 72,1 65,1 71,1 22,,,,7.509172684190236,-3422.4971149432918,0,,,-455.775524,
23.0,-586.2619723,1 72,1 65,1 71,1 23,,,,7.507776979070689,-4401.524139338519,0,,,-586.2619723,
