          P+          P-             C+           C-     Normalised_Error    Observed_Rho_a     Calculated_Rho_a  Original_Weight  Final_Weight    C
        1   1        1   3          1   2        1   4       -1.92757           606.38906         510.61847         0.20000E+02     0.11213E+02    1
        1   1        1   3          1   4        1   6       -1.90151           258.85592         216.92126         0.20000E+02     0.10759E+02    1
        1   1        1   3          1   6        1   8       -1.19391           403.37581         374.46165         0.20000E+02     0.16052E+02    1
        1   1        1   3          1   8        1  10        0.05092          2854.63131        2861.90870         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  10        1  12       -0.16570           620.70460         615.58339         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  12        1  14       -1.13141           128.27784         118.53307         0.20000E+02     0.14320E+02    1
        1   1        1   3          1  14        1  16       -0.41305           265.80345         260.37026         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  16        1  18       -0.91476          2360.54221        2255.00738         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  18        1  20       -1.10219           825.37398         780.29276         0.20000E+02     0.19623E+02    1
        1   1        1   3          1  20        1  22       -1.65041          -166.11977        -151.43711         0.20000E+02     0.17835E+02    1
        1   1        1   3          1   5        1   7       -0.71410           319.49505         307.07420         0.20000E+02     0.18009E+02    1
        1   1        1   3          1   9        1  11       -1.02407           487.29457         455.72354         0.20000E+02     0.15289E+02    1
        1   1        1   3          1  11        1  13       -0.08000           -96.56273         -96.17725         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  13        1  15        0.11328           202.82011         203.97214         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  15        1  17       -0.83379          1166.85071        1119.20548         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  17        1  19       -0.76342           730.93953         703.56475         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  19        1  21       -1.37687       -931526.03956     -848779.61012         0.20000E+02     0.14801E+02    1
        1   1        1   3          1  21        1  23       -2.08618            91.85478          71.54835         0.20000E+02     0.83502E+01    1
        1   1        1   3          1  23        1  25       -0.89635          1294.18418        1237.46233         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  22        1  24       -1.79028           194.50976         163.92899         0.20000E+02     0.10466E+02    1
        1   1        1   3          1  24        1  26       -0.66119          1945.03142        1881.78074         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  26        1  28       -0.56074           930.80406         905.06947         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  28        1  30       -1.19862         -1810.86699       -1696.11234         0.20000E+02     0.18309E+02    1
        1   1        1   3          1  30        1  32        2.54626           -29.26222         -39.26463         0.19996E+02     0.86599E+01    1
        1   1        1   3          1  32        1  34       -0.11092          1618.85679        1609.90333         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  34        1  36       -0.46178           958.75116         936.86823         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  36        1  38       -0.12978          4238.11866        4210.70576         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  38        1  40       -0.58084          -625.89104        -607.97524         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  40        1  42       -0.28579          1456.01650        1435.35883         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  25        1  27       -1.29195           943.22891         881.34341         0.20000E+02     0.19038E+02    1
        1   1        1   3          1  27        1  29       -0.80753          1642.46908        1577.47262         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  29        1  31       -0.67697          -277.66463        -268.42341         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  31        1  33       -1.09144          1282.67114        1211.93124         0.20000E+02     0.19239E+02    1
        1   1        1   3          1  33        1  35       -1.39264          1025.86154         941.45337         0.20000E+02     0.16219E+02    1
        1   1        1   3          1  35        1  37       -0.66541          1298.34474        1255.85900         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  37        1  39        0.38740         -1488.85068       -1517.97085         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  39        1  41       -0.77928          1162.71525        1118.28237         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  41        1  43       -1.37830           960.35215         882.47922         0.20000E+02     0.16299E+02    1
        1   1        1   3          1  43        1  45       -0.42901          1166.03252        1141.28680         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  42        1  44       -0.90579           953.19657         910.98974         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  44        1  46       -0.15284          1982.00433        1966.91516         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  46        1  48        0.23315         -1714.82872       -1734.93650         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  48        1  50       -0.52944          1301.25180        1267.25713         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  50        1  52       -1.12422           895.15672         837.15206         0.20000E+02     0.16781E+02    1
        1   1        1   3          1  52        1  54       -0.36807          1515.63746        1487.99951         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  54        1  56        0.14904        -39227.95653      -39521.37945         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  56        1  58       -0.79017          1164.78111        1119.65971         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  58        1  60       -1.32044           822.28431         753.68587         0.20000E+02     0.15158E+02    1
        1   1        1   3          1  60        1  62       -1.21091          1227.72036        1136.94979         0.20000E+02     0.15765E+02    1
        1   1        1   3          1  45        1  47        0.15993         22464.30310       22644.65741         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  47        1  49       -0.45650          1027.15088        1003.97152         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  49        1  51       -1.14969           770.05410         725.84360         0.20000E+02     0.19445E+02    1
        1   1        1   3          1  51        1  53       -0.96558          1111.02902        1055.44682         0.20000E+02     0.18814E+02    1
        1   1        1   3          1  53        1  55       -0.52900          2933.28708        2856.71921         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  55        1  57       -0.81046           920.38925         883.83781         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  57        1  59       -0.24628           541.84550         535.21413         0.20000E+02     0.20000E+02    0
