          P+          P-             C+           C-     Normalised_Error    Observed_Rho_a     Calculated_Rho_a  Original_Weight  Final_Weight    C
        1   1        1   3          1   2        1   4       -2.04055           535.55903         450.13451         0.20000E+02     0.11743E+02    1
        1   1        1   3          1   4        1   6       -2.69074           266.06365         196.68324         0.20000E+02     0.89056E+01    1
        1   1        1   3          1   6        1   8       -1.66371           446.55101         397.83704         0.20000E+02     0.14403E+02    1
        1   1        1   3          1   8        1  10        0.83325          2316.82322        2415.38741         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  10        1  12        0.07607           531.53110         533.55675         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  12        1  14       -1.95130           132.25816         112.82743         0.20000E+02     0.12280E+02    1
        1   1        1   3          1  14        1  16       -0.62035           274.07075         265.70026         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  16        1  18       -0.39919          2004.08486        1964.48110         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  18        1  20       -1.25717           714.20684         668.62059         0.20000E+02     0.19061E+02    1
        1   1        1   3          1  20        1  22        0.50652          -154.93606        -158.91006         0.20000E+02     0.20000E+02    0
        1   1        1   3          1   5        1   7       -1.97837           366.46714         311.24275         0.20000E+02     0.12112E+02    1
        1   1        1   3          1   9        1  11       -1.31612           424.55730         394.95050         0.20000E+02     0.18207E+02    1
        1   1        1   3          1  11        1  13        1.68409           -55.77235         -62.77995         0.20000E+02     0.14229E+02    1
        1   1        1   3          1  13        1  15        0.72453           181.97529         188.68845         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  15        1  17       -1.11833          1006.83219         952.07863         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  17        1  19       -1.32885           616.68334         572.87304         0.20000E+02     0.18033E+02    1
        1   1        1   3          1  19        1  21       -1.37502       -878460.14283     -811811.84378         0.20000E+02     0.17427E+02    1
        1   1        1   3          1  21        1  23       -3.07017            94.56599          63.81167         0.20000E+02     0.78049E+01    1
        1   1        1   3          1  23        1  25       -1.25602          1165.06608        1090.83357         0.20000E+02     0.19078E+02    1
        1   1        1   3          1  22        1  24       -2.91072           209.19330         146.89159         0.20000E+02     0.82325E+01    1
        1   1        1   3          1  24        1  26       -0.53034          1756.58230        1710.61509         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  26        1  28       -1.28762           862.10062         804.46897         0.20000E+02     0.18610E+02    1
        1   1        1   3          1  28        1  30       -0.95356         -1807.31539       -1723.16803         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  32        1  34       -0.12501          1551.10190        1541.43735         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  34        1  36       -1.12998           965.79402         912.74053         0.20000E+02     0.20000E+02    0
