          P+          P-             C+           C-     Normalised_Error    Observed_Rho_a     Calculated_Rho_a  Original_Weight  Final_Weight    C
        1   1        1   3          1   2        1   4       -1.94222           521.36519         456.95057         0.20000E+02     0.14728E+02    1
        1   1        1   3          1   4        1   6       -2.03206           245.06589         209.29074         0.20000E+02     0.12877E+02    1
        1   1        1   3          1   6        1   8       -1.18942           368.14999         346.02758         0.20000E+02     0.19193E+02    1
        1   1        1   3          1   8        1  10        0.05652          2399.57989        2406.37121         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  10        1  12       -0.18628           535.70631         530.73988         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  12        1  14       -1.36203           126.63967         115.46962         0.20000E+02     0.14750E+02    1
        1   1        1   3          1  14        1  16       -0.51353           248.86116         242.55261         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  16        1  18       -0.87710          2018.60329        1931.99050         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  18        1  20       -1.19765           713.83644         672.34477         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  20        1  22       -0.67110          -127.53481        -123.32635         0.20000E+02     0.20000E+02    0
        1   1        1   3          1   5        1   7       -0.44221           290.92990         284.56796         0.20000E+02     0.20000E+02    0
        1   1        1   3          1   9        1  11       -1.02061           407.36308         385.37069         0.20000E+02     0.18390E+02    1
        1   1        1   3          1  11        1  13        0.68476           -77.13230         -79.81890         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  13        1  15       -0.33931           197.41354         194.09258         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  15        1  17       -0.93985          1002.31263         956.30104         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  17        1  19       -0.97788           633.19639         602.98156         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  19        1  21       -1.42392       -770459.62239     -716455.43916         0.20000E+02     0.19594E+02    1
        1   1        1   3          1  21        1  23       -2.28064           101.40101          78.49230         0.20000E+02     0.89059E+01    1
        1   1        1   3          1  23        1  25       -0.89015          1098.95207        1051.11301         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  22        1  24       -2.00991           193.62218         161.49339         0.20000E+02     0.11077E+02    1
        1   1        1   3          1  24        1  26       -0.62195          1649.46949        1598.96453         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  26        1  28       -0.63920           785.99792         761.27454         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  28        1  30       -1.25395         -1501.02646       -1409.80551         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  32        1  34       -0.12481          1363.10946        1354.62922         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  34        1  36       -0.77919           791.83564         761.57919         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  36        1  38        0.32230          3485.10998        3541.72781         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  38        1  40        0.36299          -495.72738        -504.80677         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  40        1  42       -0.56112          1221.44764        1187.65514         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  25        1  27       -1.31733           798.00586         742.61172         0.20000E+02     0.18311E+02    1
        1   1        1   3          1  27        1  29       -0.73683          1376.37561        1326.59052         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  29        1  31        0.46497          -212.45606        -217.45325         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  31        1  33       -1.10318          1073.98711        1016.35104         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  33        1  35       -1.50164           845.53711         776.97962         0.20000E+02     0.17759E+02    1
        1   1        1   3          1  35        1  37       -0.71264          1069.20003        1031.77331         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  37        1  39        1.11972         -1199.10390       -1276.29437         0.20000E+02     0.17948E+02    1
        1   1        1   3          1  39        1  41       -0.68074           952.31247         920.44387         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  41        1  43       -1.44408           769.44657         715.09725         0.20000E+02     0.19714E+02    1
        1   1        1   3          1  43        1  45       -0.39033           927.66698         909.73760         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  42        1  44       -0.97530           769.38411         732.76524         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  44        1  46       -0.00800          1596.34206        1595.70370         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  46        1  48        0.89028         -1360.02915       -1426.06732         0.20000E+02     0.18777E+02    1
        1   1        1   3          1  48        1  50       -0.50165          1046.48803        1020.56618         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  50        1  52       -1.07585           694.26378         657.90428         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  52        1  54       -0.72899          1163.75176        1122.09748         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  54        1  56        1.19437        -30229.93064      -32288.60535         0.20000E+02     0.18129E+02    1
        1   1        1   3          1  56        1  58       -0.78688           881.20098         847.20416         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  58        1  60       -1.55086           586.99291         528.96757         0.20000E+02     0.14900E+02    1
        1   1        1   3          1  60        1  62       -1.51140           868.52028         785.14863         0.20000E+02     0.14977E+02    1
        1   1        1   3          1  45        1  47        0.40570         18001.34140       18370.22997         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  47        1  49       -0.63276           838.99633         812.86773         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  49        1  51       -1.16596           651.70854         614.80145         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  51        1  53       -1.17316           826.29558         778.86821         0.20000E+02     0.19847E+02    1
        1   1        1   3          1  53        1  55       -0.22856          2303.13992        2276.96973         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  55        1  57       -1.10564           720.84669         682.07834         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  57        1  59       -0.99569           472.24228         449.30757         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  59        1  61       -1.43233           666.06852         606.19865         0.20000E+02     0.15208E+02    1
        1   1        1   3          1  61        1  63       -1.63820          1369.49776        1232.06538         0.20000E+02     0.15491E+02    1
        1   1        1   3          1  63        1  65       -1.35328           574.48200         527.84837         0.20000E+02     0.15985E+02    1
        1   1        1   3          1  62        1  64       -0.14135          2589.95042        2571.71017         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  64        1  66       -1.16630           702.79344         657.87555         0.20000E+02     0.17659E+02    1
        1   1        1   3          1  66        1  68       -0.99684           435.53226         411.70356         0.20000E+02     0.17717E+02    1
        1   1        1   3          1  68        1  70       -0.36121           588.06573         577.54029         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  70        1  72        1.34544           824.45775         881.83026         0.19999E+02     0.19999E+02    0
        1   1        1   3          1  72        1   2       -2.13393          7793.22143        6798.79274         0.20000E+02     0.15632E+02    1
        1   1        1   3          1  65        1  67       -1.16658           359.68998         336.33818         0.20000E+02     0.17379E+02    1
        1   1        1   3          1  67        1  69       -0.46544           488.88164         477.63575         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  69        1  71       -0.87559           749.73114         708.81056         0.20000E+02     0.15600E+02    1
        1   2        1   4          1   3        1   5        0.81326           296.26792         308.56335         0.20000E+02     0.20000E+02    0
        1   2        1   4          1   5        1   7        0.00106           181.18358         181.19317         0.20000E+02     0.20000E+02    0
        1   2        1   4          1   7        1   9       -0.25177           633.05023         625.13114         0.20000E+02     0.20000E+02    0
        1   2        1   4          1   9        1  11       -1.04557           571.52014         542.25069         0.20000E+02     0.19889E+02    1
        1   2        1   4          1  11        1  13        1.38764           341.66613         366.21330         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  13        1  15        1.11488           106.15150         112.23684         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  15        1  17       -0.16922           745.68966         739.40688         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  17        1  19       -0.05350           693.20645         691.35457         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  19        1  21       -0.65999           496.97292         480.84076         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  21        1  23        3.56208           -49.54823         -76.57290         0.20000E+02     0.81831E+01    1
        1   2        1   4          1   6        1   8       -0.85240           294.67641         282.38117         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  10        1  12       -0.03057           297.79109         297.33629         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  14        1  16       -0.07514           182.73906         182.05382         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  16        1  18       -0.47451           759.75550         741.94196         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  18        1  20       -0.82857           469.60379         450.54620         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  20        1  22       -0.50687       -591207.14186     -576412.06366         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  22        1  24       -2.50504           107.91584          80.95474         0.20000E+02     0.87144E+01    1
        1   2        1   4          1  24        1  26       -0.20038           887.38348         878.53727         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  23        1  25       -0.16259           808.56880         802.02225         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  25        1  27       -0.50732           806.58248         786.38008         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  27        1  29       -0.40296           599.58751         587.62790         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  29        1  31        0.09958         -1239.43805       -1245.62461         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  33        1  35       -0.74599           831.19030         800.75827         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  35        1  37       -0.16098           655.44032         650.18577         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  37        1  39        1.16842          3214.57756        3410.27604         0.20000E+02     0.19771E+02    1
