          58
    1      1  72      1  65      1  71      1   1   -0.4495216654E+03    10248.07135
    2      1  72      1  65      1  71      1   2   -0.4792835497E+03     6600.22770
    3      1  72      1  65      1  71      1   3   -0.5099376824E+03     5392.11781
    4      1  72      1  65      1  71      1   6   -0.5158611449E+03     6043.16672
    5      1  72      1  65      1  71      1   7   -0.4985500859E+03     7299.95994
    6      1  72      1  65      1  71      1   8   -0.4842872841E+03     9348.32648
    7      1  72      1  65      1  71      1  10   -0.4787120223E+03     3886.30410
    8      1  72      1  65      1  71      1  11   -0.5216175717E+03     3171.37145
    9      1  72      1  65      1  71      1  15   -0.4955395820E+03     5152.13699
   10      1  72      1  65      1  71      1  16   -0.4775384917E+03     6903.51461
   11      1  72      1  65      1  71      1  17   -0.4000745193E+03     3792.26678
   12      1  72      1  65      1  71      1  18   -0.4772154520E+03     2302.90456
   13      1  72      1  65      1  71      1  19   -0.5565096321E+03     1860.76010
   14      1  72      1  65      1  71      1  20   -0.5899111388E+03     1856.36905
   15      1  72      1  65      1  71      1  21   -0.5679089997E+03     2178.12399
   16      1  72      1  65      1  71      1  24   -0.4605222258E+03     5353.30885
   17      1  72      1  65      1  71      1  25   -0.3195392466E+03     2318.99135
   18      1  72      1  65      1  71      1  26   -0.4686811891E+03     1333.46561
   19      1  72      1  65      1  71      1  27   -0.6472759579E+03     1028.83003
   20      1  72      1  65      1  71      1  28   -0.6997181679E+03     1064.01840
   21      1  72      1  65      1  71      1  29   -0.6137718131E+03     1420.36432
   22      1  72      1  65      1  71      1  30   -0.5227127422E+03     2028.51118
   23      1  72      1  65      1  71      1  31   -0.4621738539E+03     2941.83142
   24      1  72      1  65      1  71      1  32   -0.4283160138E+03     4333.15749
   25      1  72      1  65      1  71      1  33   -0.1503808825E+03     1228.57422
   26      1  72      1  65      1  71      1  34   -0.4048135358E+03      777.17343
   27      1  72      1  65      1  71      1  35   -0.9357229475E+03      519.28813
   28      1  72      1  65      1  71      1  36   -0.9867164127E+03      533.99165
   29      1  72      1  65      1  71      1  37   -0.6390419307E+03      983.93979
   30      1  72      1  65      1  71      1  38   -0.4868101577E+03     1577.48987
   31      1  72      1  65      1  71      1  39   -0.4121348503E+03     2421.45595
   32      1  72      1  65      1  71      1  40   -0.3758540109E+03     3698.77861
   33      1  72      1  65      1  71      1  41    0.1675799318E+03     5534.24984
   34      1  72      1  65      1  71      1  42   -0.1284185760E+03      333.26813
   35      1  72      1  65      1  71      1  43   -0.6935457421E+03      407.64159
   36      1  72      1  65      1  71      1  44   -0.8375231959E+03      470.56181
   37      1  72      1  65      1  71      1  45   -0.5081055143E+03      839.66078
   38      1  72      1  65      1  71      1  46   -0.3821776002E+03     1364.91269
   39      1  72      1  65      1  71      1  47   -0.3265379796E+03     2150.52307
   40      1  72      1  65      1  71      1  48   -0.3017814902E+03     3357.81837
   41      1  72      1  65      1  71      1  49    0.6614587676E+03     1638.66290
   42      1  72      1  65      1  71      1  50    0.3668884791E+03     3455.50015
   43      1  72      1  65      1  71      1  51    0.9477369334E+01      -30.10258
   44      1  72      1  65      1  71      1  52   -0.1971957754E+03      433.53119
   45      1  72      1  65      1  71      1  53   -0.2263168256E+03      747.71829
   46      1  72      1  65      1  71      1  54   -0.2183456082E+03     1247.38364
   47      1  72      1  65      1  71      1  55   -0.2134451858E+03     2045.29751
   48      1  72      1  65      1  71      1  56   -0.2127838517E+03     3260.33624
   49      1  72      1  65      1  71      1  59    0.5041318988E+03     2041.42653
   50      1  72      1  65      1  71      1  60    0.2077086658E+03    25815.41177
   51      1  72      1  65      1  71      1  61    0.4119466413E+02     -698.73307
   52      1  72      1  65      1  71      1  62   -0.4707616149E+02      785.48093
   53      1  72      1  65      1  71      1  63   -0.9629660801E+02     2029.16422
   54      1  72      1  65      1  71      1  64   -0.1230324516E+03     3471.65903
   55      1  72      1  65      1  71      1  67    0.8403314633E+03     1527.19434
   56      1  72      1  65      1  71      1  68    0.4733491449E+03     2035.78409
   57      1  72      1  65      1  71      1  69    0.2364321247E+03     2659.28363
   58      1  72      1  65      1  71      1  70    0.8866514319E+02     3430.20844
