          58
    1      1  72      1  65      1  71      1   1   -0.4135989411E+03     3303.67356
    2      1  72      1  65      1  71      1   2   -0.5535554043E+03     3313.72721
    3      1  72      1  65      1  71      1   3   -0.7796581522E+03     3416.11519
    4      1  72      1  65      1  71      1   6   -0.2153220377E+04     2830.30742
    5      1  72      1  65      1  71      1   7   -0.3102527621E+04     1899.98252
    6      1  72      1  65      1  71      1   8   -0.5441024397E+04      540.10603
    7      1  72      1  65      1  71      1  10   -0.4844971530E+03     3850.91286
    8      1  72      1  65      1  71      1  11   -0.7033060709E+03     3747.41765
    9      1  72      1  65      1  71      1  15   -0.2578682820E+04     2214.13591
   10      1  72      1  65      1  71      1  16   -0.3149406563E+04     1822.35740
   11      1  72      1  65      1  71      1  17   -0.2002837722E+03     7264.88808
   12      1  72      1  65      1  71      1  18   -0.3347593418E+03     4936.93249
   13      1  72      1  65      1  71      1  19   -0.5443850654E+03     4266.77969
   14      1  72      1  65      1  71      1  20   -0.8245223277E+03     3911.47232
   15      1  72      1  65      1  71      1  21   -0.1170899152E+04     3603.98383
   16      1  72      1  65      1  71      1  24   -0.2294424215E+04     2947.83123
   17      1  72      1  65      1  71      1  25    0.2550887385E+02      502.45145
   18      1  72      1  65      1  71      1  26   -0.1101027596E+03    -9068.75426
   19      1  72      1  65      1  71      1  27   -0.3139428757E+03     6665.77135
   20      1  72      1  65      1  71      1  28   -0.5729417493E+03     4597.38283
   21      1  72      1  65      1  71      1  29   -0.8710237333E+03     3999.34660
   22      1  72      1  65      1  71      1  30   -0.1184608824E+04     3686.20321
   23      1  72      1  65      1  71      1  31   -0.1475093496E+04     3529.34579
   24      1  72      1  65      1  71      1  32   -0.1688479483E+04     3576.33893
   25      1  72      1  65      1  71      1  33    0.3301954286E+03     2029.12542
   26      1  72      1  65      1  71      1  34    0.1834130053E+03     1496.19825
   27      1  72      1  65      1  71      1  35   -0.2830603625E+02     -505.59492
   28      1  72      1  65      1  71      1  36   -0.2819661160E+03    10877.62669
   29      1  72      1  65      1  71      1  37   -0.5535871334E+03     4886.64320
   30      1  72      1  65      1  71      1  38   -0.8182890108E+03     4138.57835
   31      1  72      1  65      1  71      1  39   -0.1047081469E+04     3895.84919
   32      1  72      1  65      1  71      1  40   -0.1209275495E+04     3846.55201
   33      1  72      1  65      1  71      1  41    0.7191978244E+03     2139.48958
   34      1  72      1  65      1  71      1  42    0.5426697820E+03     1911.36233
   35      1  72      1  65      1  71      1  43    0.2991650406E+03     1581.17378
   36      1  72      1  65      1  71      1  44    0.2751289159E+02      326.77974
   37      1  72      1  65      1  71      1  45   -0.2421041811E+03    17197.42524
   38      1  72      1  65      1  71      1  46   -0.4871627614E+03     4913.44148
   39      1  72      1  65      1  71      1  47   -0.6873295381E+03     4111.42603
   40      1  72      1  65      1  71      1  48   -0.8238955058E+03     3830.50711
   41      1  72      1  65      1  71      1  49    0.1213501777E+04     1855.15694
   42      1  72      1  65      1  71      1  50    0.9694337004E+03     1773.53030
   43      1  72      1  65      1  71      1  51    0.6523212133E+03     1789.83617
   44      1  72      1  65      1  71      1  52    0.3334686206E+03     1631.91120
   45      1  72      1  65      1  71      1  53    0.4446615692E+02      564.61373
   46      1  72      1  65      1  71      1  54   -0.2010600031E+03    10831.19851
   47      1  72      1  65      1  71      1  55   -0.3917563677E+03     4227.85166
   48      1  72      1  65      1  71      1  56   -0.5176283417E+03     3534.11684
   49      1  72      1  65      1  71      1  59    0.9988438154E+03     1728.59907
   50      1  72      1  65      1  71      1  60    0.6082264872E+03     1883.06035
   51      1  72      1  65      1  71      1  61    0.2870213652E+03     1794.26109
   52      1  72      1  65      1  71      1  62    0.2976442224E+02      653.14308
   53      1  72      1  65      1  71      1  63   -0.1616987460E+03     4292.64591
   54      1  72      1  65      1  71      1  64   -0.2848033465E+03     2902.61850
   55      1  72      1  65      1  71      1  67    0.1264801980E+04     1700.48166
   56      1  72      1  65      1  71      1  68    0.8156548727E+03     1976.69921
   57      1  72      1  65      1  71      1  69    0.4657906817E+03     2114.18387
   58      1  72      1  65      1  71      1  70    0.1960682583E+03     2144.24513
