          P+          P-             C+           C-     Normalised_Error    Observed_Rho_a     Calculated_Rho_a  Original_Weight  Final_Weight    C
        1   1        1   3          1   2        1   4       -1.69290           685.57931         580.40073         0.20000E+02     0.10165E+02    1
        1   1        1   3          1   4        1   6       -1.79364           281.25224         233.29285         0.20000E+02     0.95939E+01    1
        1   1        1   3          1   6        1   8       -0.93612           437.80186         416.06476         0.20000E+02     0.18382E+02    1
        1   1        1   3          1   8        1  10        0.43886          3323.25902        3396.98683         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  10        1  12        0.18667           713.95294         720.64796         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  12        1  14       -1.05301           141.29996         132.48211         0.20000E+02     0.16342E+02    1
        1   1        1   3          1  14        1  16        0.06154           269.19490         270.02450         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  16        1  18       -0.62502          2775.34156        2689.95120         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  18        1  20       -0.89443           965.36023         921.50752         0.20000E+02     0.19239E+02    1
        1   1        1   3          1  20        1  22       -1.12134          -213.03656        -198.02480         0.20000E+02     0.15346E+02    1
        1   1        1   3          1   5        1   7       -0.92943           359.92971         342.30739         0.20000E+02     0.18515E+02    1
        1   1        1   3          1   9        1  11       -0.66431           552.07239         534.03613         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  11        1  13       -0.69369          -103.81806        -100.27889         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  13        1  15        0.64253           205.92396         212.64698         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  15        1  17       -0.50099          1354.90735        1321.38937         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  17        1  19       -0.49209           848.49004         827.86804         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  19        1  21       -1.11483      -1084456.94723    -1008893.53471         0.20000E+02     0.15435E+02    1
        1   1        1   3          1  21        1  23       -2.29365            81.99069          60.39358         0.20000E+02     0.75024E+01    1
        1   1        1   3          1  23        1  25       -0.70536          1531.32171        1478.25613         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  22        1  24       -1.79836           189.55411         157.07625         0.20000E+02     0.95687E+01    1
        1   1        1   3          1  24        1  26       -0.76027          2335.67054        2248.54988         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  26        1  28       -0.90504          1113.16404        1061.41865         0.20000E+02     0.19013E+02    1
        1   1        1   3          1  28        1  30       -0.94463         -2310.00539       -2193.27107         0.20000E+02     0.18217E+02    1
        1   1        1   3          1  30        1  32        2.64958           -62.10851         -93.39805         0.19999E+02     0.64943E+01    1
        1   1        1   3          1  34        1  36       -0.63019          1171.49406        1135.15619         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  36        1  38       -0.34598          5503.45838        5409.07315         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  38        1  40       -0.67921          -832.51021        -804.71224         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  40        1  42       -0.47228          1857.33313        1813.98815         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  25        1  27       -1.02338          1119.28920        1053.19904         0.20000E+02     0.16815E+02    1
        1   1        1   3          1  27        1  29       -0.84778          1957.10074        1875.87505         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  29        1  31        0.13362          -405.78421        -408.50426         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  31        1  33       -0.86579          1554.11368        1487.86801         0.20000E+02     0.19875E+02    1
        1   1        1   3          1  33        1  35       -1.09492          1248.83628        1164.79274         0.20000E+02     0.15716E+02    1
        1   1        1   3          1  35        1  37       -0.61744          1581.20081        1533.13162         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  37        1  39        0.14748         -2082.97690       -2098.39338         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  39        1  41       -0.38144          1459.69397        1432.11816         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  41        1  43       -0.96265          1222.20998        1158.13201         0.20000E+02     0.17876E+02    1
        1   1        1   3          1  43        1  45       -0.40107          1453.01797        1424.17007         0.20000E+02     0.20000E+02    0
