          P+          P-             C+           C-     Normalised_Error    Observed_Rho_a     Calculated_Rho_a  Original_Weight  Final_Weight    C
        1   1        1   3          1   4        1   6       -2.25364           245.50108         185.80755         0.20000E+02     0.80894E+01    1
        1   1        1   3          1   6        1   8       -1.17757           345.33504         320.04211         0.20000E+02     0.15482E+02    1
        1   1        1   3          1   8        1  10        0.41209          2297.89444        2345.73241         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  10        1  12        0.06345           515.65321         517.29165         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  14        1  16       -0.47137           225.50504         220.25241         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  16        1  18       -0.25849          1916.62346        1892.01171         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  18        1  20       -0.68689           674.44553         651.67525         0.20000E+02     0.20000E+02    0
        1   1        1   3          1   5        1   7       -1.21814           307.99447         283.91886         0.20000E+02     0.14966E+02    1
        1   1        1   3          1   9        1  11       -1.30721           398.79703         363.11537         0.20000E+02     0.13946E+02    1
        1   1        1   3          1  11        1  13        1.56257           -60.55535         -69.23363         0.20000E+02     0.11667E+02    1
        1   1        1   3          1  13        1  15        0.42510           171.24588         174.92470         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  15        1  17       -0.82846           950.10588         911.55377         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  17        1  19       -0.83902           587.41649         563.28361         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  19        1  21       -1.21429       -799485.16704     -737368.36076         0.20000E+02     0.15013E+02    1
        1   1        1   3          1  23        1  25       -0.77542          1074.78960        1033.91646         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  22        1  24       -1.96534           164.92437         133.43500         0.20000E+02     0.92761E+01    1
        1   1        1   3          1  24        1  26       -0.62695          1655.17851        1604.09756         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  26        1  28       -0.58023           786.04111         763.56463         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  32        1  34       -0.27385          1434.33099        1414.82544         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  34        1  36       -0.55622           850.12163         826.80450         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  40        1  42       -0.47697          1329.65496        1298.31999         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  25        1  27       -1.10274           768.13647         718.57087         0.20000E+02     0.16532E+02    1
        1   1        1   3          1  27        1  29       -1.05769          1473.23082        1385.54583         0.20000E+02     0.17236E+02    1
        1   1        1   3          1  31        1  33       -1.05753          1101.68476        1036.13201         0.20000E+02     0.17239E+02    1
        1   1        1   3          1  33        1  35       -1.27313           852.48791         779.96603         0.20000E+02     0.14320E+02    1
        1   1        1   3          1  35        1  37       -0.73851          1194.61077        1151.30350         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  39        1  41       -0.61672          1025.67473         994.52989         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  41        1  43       -0.99517           807.52767         764.82958         0.20000E+02     0.18319E+02    1
        1   1        1   3          1  43        1  45       -0.25611          1124.12111        1109.81784         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  42        1  44       -0.69414           897.23683         866.63063         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  44        1  46       -0.29488          1842.26215        1815.29909         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  48        1  50       -0.49241          1228.74854        1198.86532         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  50        1  52       -0.89646           927.79388         887.12579         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  52        1  54       -0.39791          1482.07632        1452.88088         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  54        1  56        0.76218        -31174.60890      -32385.57577         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  56        1  58       -0.53665          1151.98267        1121.48339         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  58        1  60       -1.03582           949.15267         894.90438         0.20000E+02     0.17600E+02    1
        1   1        1   3          1  60        1  62       -0.86551          1304.39900        1249.15442         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  45        1  47        0.02205         19586.56469       19608.17471         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  47        1  49       -0.25113           958.73651         946.77360         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  49        1  51       -0.30204           710.65494         700.00314         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  51        1  53       -0.63545          1132.80236        1097.37605         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  53        1  55       -0.35334          2604.85260        2559.23678         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  55        1  57       -0.36516           926.32858         909.56908         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  57        1  59        0.22043           606.42034         613.14090         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  59        1  61       -0.62326          1117.55803        1083.26876         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  61        1  63       -1.07783          1733.19925        1626.19863         0.20000E+02     0.16914E+02    1
        1   1        1   3          1  63        1  65       -0.68437           882.77436         853.07809         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  62        1  64       -0.35834          2759.87892        2710.87041         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  64        1  66       -0.91048          1077.24555        1029.30464         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  66        1  68       -1.08661           898.92333         842.54877         0.20000E+02     0.16777E+02    1
        1   1        1   3          1  68        1  70       -0.23829          1162.60347        1148.83355         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  70        1  72        0.99335          1245.18745        1314.44196         0.20000E+02     0.18353E+02    1
        1   1        1   3          1  72        1   2       -1.67229          8218.29330        7049.55267         0.20000E+02     0.10902E+02    1
        1   1        1   3          1  65        1  67        0.13354           586.79361         590.72460         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  67        1  69       -0.37973          1022.39935        1003.17056         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  69        1  71       -0.90137          1297.92158        1240.72456         0.20000E+02     0.20000E+02    0
        1   2        1   4          1   5        1   7       -1.68080           216.87539         185.74210         0.20000E+02     0.10846E+02    1
        1   2        1   4          1   7        1   9       -0.95950           660.01480         627.51172         0.20000E+02     0.19000E+02    1
        1   2        1   4          1   9        1  11       -0.97341           575.77130         546.61039         0.20000E+02     0.18729E+02    1
        1   2        1   4          1  11        1  13       -0.18067           369.36397         366.04236         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  13        1  15        1.33464            96.61832         106.53518         0.20000E+02     0.13660E+02    1
        1   2        1   4          1  15        1  17       -0.49033           766.94636         748.37228         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  17        1  19        0.49489           676.07605         693.01396         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  19        1  21       -1.32266           558.89903         507.75953         0.20000E+02     0.13783E+02    1
        1   2        1   4          1   6        1   8       -1.60930           311.63679         270.36640         0.20000E+02     0.11328E+02    1
        1   2        1   4          1   8        1  10        0.02301           487.98865         488.55037         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  10        1  12       -0.31327           308.77215         303.97332         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  12        1  14       -2.20064           -32.19396         -24.68354         0.20000E+02     0.82842E+01    1
        1   2        1   4          1  14        1  16       -1.03812           182.98451         172.48096         0.20000E+02     0.17561E+02    1
        1   2        1   4          1  16        1  18       -0.74633           787.58957         758.74092         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  18        1  20       -0.75479           484.93582         466.97565         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  25        1  27       -0.29104           840.51644         828.37382         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  27        1  29       -1.30242           698.97694         636.87411         0.20000E+02     0.13998E+02    1
        1   2        1   4          1  31        1  33       -0.86447           922.49758         883.47329         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  33        1  35       -0.69516           905.63193         874.69455         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  35        1  37       -0.77838           792.26085         762.01917         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  37        1  39        0.01672          3522.07941        3525.02506         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  39        1  41       -0.34997           920.90966         904.93518         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  41        1  43       -0.36378           871.03988         855.33993         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  26        1  28       -0.69269           635.03600         613.41829         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  30        1  32        2.27101          -179.74418        -238.51662         0.20000E+02     0.80275E+01    1
        1   2        1   4          1  32        1  34       -0.49932          1018.59323         993.47783         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  34        1  36       -0.28882           735.66497         725.11770         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  36        1  38       -0.68780          1051.31204        1015.77206         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  38        1  40       -0.11419         -1443.15838       -1434.94214         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  40        1  42       -0.35504          1056.67488        1038.08238         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  42        1  44       -0.28126           827.72092         816.16224         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  44        1  46       -0.32515          1077.00202        1059.63431         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  43        1  45       -0.15464           882.94170         876.14091         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  45        1  47       -0.06657          1623.22381        1617.82956         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  47        1  49        0.02316           909.88472         910.93881         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  49        1  51        0.21995           782.13289         790.78192         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  51        1  53       -0.43737           986.07955         964.74964         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  53        1  55       -0.22572          1388.58603        1373.00248         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  55        1  57       -0.09676           919.48205         915.04456         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  57        1  59        0.70412           679.07283         703.40624         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  59        1  61       -0.31567          1037.33918        1021.09478         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  61        1  63       -1.02891          1247.60185        1177.21693         0.20000E+02     0.17718E+02    1
        1   2        1   4          1  46        1  48        0.54078         17994.95641       18488.16394         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  48        1  50       -0.23936          1057.22555        1044.64825         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  50        1  52       -0.41111           900.95715         882.62640         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  52        1  54       -0.27875          1101.52522        1086.27923         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  54        1  56        0.59628          2172.78266        2238.53771         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  56        1  58       -0.24751          1051.00826        1038.08141         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  58        1  60       -0.78224           969.31573         932.13548         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  60        1  62       -0.68222          1098.15420        1061.32689         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  62        1  64       -0.32865          1372.67301        1350.30064         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  64        1  66       -0.59586          1018.51952         988.62220         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  63        1  65       -0.41221           900.52384         882.15350         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  65        1  67        0.49043           672.69518         689.39478         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  67        1  69       -0.04181           996.43864         994.35768         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  69        1  71       -0.62488          1042.60524        1010.53376         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  66        1  68       -0.92242           948.16582         904.92981         0.20000E+02     0.19764E+02    1
        1   2        1   4          1  68        1  70       -0.02775          1047.29800        1045.84595         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  70        1  72        0.92772           845.19120         886.04979         0.20000E+02     0.19651E+02    1
        1   3        1   5          1   4        1   6       -1.71686           386.10675         328.46508         0.20000E+02     0.10619E+02    1
        1   3        1   5          1   6        1   8       -1.95522           235.66973         191.08851         0.20000E+02     0.93241E+01    1
        1   3        1   5          1   8        1  10       -1.20403           555.43393         512.97702         0.20000E+02     0.15141E+02    1
        1   3        1   5          1  10        1  12       -1.46953           436.79518         388.00179         0.20000E+02     0.12406E+02    1
        1   3        1   5          1  16        1  18       -1.18032           683.50804         633.22183         0.20000E+02     0.15446E+02    1
        1   3        1   5          1  18        1  20       -1.22932           541.71994         498.62519         0.20000E+02     0.14830E+02    1
        1   3        1   5          1   9        1  11       -2.01191          -131.01813        -104.93121         0.20000E+02     0.90614E+01    1
        1   3        1   5          1  13        1  15       -0.54623           -65.08793         -63.33434         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  15        1  17       -1.12021           649.13468         605.95601         0.20000E+02     0.16274E+02    1
        1   3        1   5          1  17        1  19        0.34554       -730398.33617     -743127.09145         0.20000E+02     0.20000E+02    0
