          P+          P-             C+           C-     Normalised_Error    Observed_Rho_a     Calculated_Rho_a  Original_Weight  Final_Weight    C
        1   1        1   3          1   2        1   4       -2.24248           545.97908         440.89463         0.20000E+02     0.10490E+02    1
        1   1        1   3          1   4        1   6       -2.64081           260.44858         193.62840         0.20000E+02     0.89077E+01    1
        1   1        1   3          1   6        1   8       -1.60787           339.95550         304.57402         0.20000E+02     0.14630E+02    1
        1   1        1   3          1   8        1  10        0.60655          2274.67816        2344.72073         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  12        1  14       -1.68302           116.84675         103.59090         0.20000E+02     0.13977E+02    1
        1   1        1   3          1  14        1  16       -0.05313           227.68073         227.07673         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  16        1  18       -0.26925          1883.46369        1858.27776         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  18        1  20       -1.10935           672.97148         636.65984         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  20        1  22        1.43194          -129.18063        -140.94621         0.20000E+02     0.16428E+02    1
        1   1        1   3          1   5        1   7       -1.70504           288.46758         254.93219         0.20000E+02     0.13796E+02    1
        1   1        1   3          1   9        1  11       -0.95975           394.72530         376.23069         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  11        1  13        1.91119           -49.13436         -57.38804         0.20000E+02     0.12308E+02    1
        1   1        1   3          1  13        1  15        0.31166           156.06298         158.51397         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  17        1  19       -0.99697           581.21101         552.94886         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  19        1  21       -1.34302       -821505.46855     -760869.27678         0.20000E+02     0.17515E+02    1
        1   1        1   3          1  21        1  23       -3.29391            87.77750          55.34404         0.20000E+02     0.71415E+01    1
        1   1        1   3          1  23        1  25       -1.21957          1088.13630        1021.46566         0.20000E+02     0.19288E+02    1
        1   1        1   3          1  22        1  24       -2.72023           175.84737         128.38727         0.20000E+02     0.86476E+01    1
        1   1        1   3          1  24        1  26       -0.41831          1614.24577        1580.83342         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  26        1  28       -0.95055           790.56405         753.86957         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  28        1  30       -1.08844         -1646.44310       -1559.23524         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  32        1  34       -0.02915          1410.71293        1408.65823         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  34        1  36       -0.72857           870.11970         838.99302         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  36        1  38       -0.38238          4244.40735        4164.03026         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  38        1  40        2.25785          -306.65967        -380.86875         0.20000E+02     0.10418E+02    1
        1   1        1   3          1  40        1  42       -0.34961          1324.14260        1301.19724         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  25        1  27       -1.44264           774.13545         708.58675         0.20000E+02     0.16306E+02    1
        1   1        1   3          1  27        1  29       -1.26757          1523.97591        1423.35776         0.20000E+02     0.18558E+02    1
        1   1        1   3          1  31        1  33       -1.25635          1118.27657        1045.70283         0.20000E+02     0.18724E+02    1
        1   1        1   3          1  33        1  35       -1.47409           884.28520         806.25977         0.20000E+02     0.15958E+02    1
        1   1        1   3          1  35        1  37       -0.88653          1248.14032        1194.02295         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  39        1  41       -0.75454          1061.72026        1022.41093         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  41        1  43       -1.11918           862.36862         815.43657         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  43        1  45       -0.51855          1183.12773        1152.84661         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  42        1  44       -0.76928           935.90713         900.59206         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  48        1  50       -0.59891          1260.78794        1223.59277         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  50        1  52       -0.93196           978.20135         933.66504         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  56        1  58       -0.80404          1197.21987        1150.04395         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  47        1  49       -0.45274          1015.72655         992.99162         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  49        1  51       -0.70904           805.15670         777.11220         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  57        1  59       -0.62749           727.56219         705.08961         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  72        1   2       -1.30879          8144.66156        7572.65994         0.20000E+02     0.17973E+02    1
        1   2        1   4          1   5        1   7       -2.70687           250.42021         183.39788         0.20000E+02     0.86903E+01    1
        1   2        1   4          1   7        1   9       -1.71148           746.59278         659.18159         0.20000E+02     0.13745E+02    1
        1   2        1   4          1  11        1  13        0.32410           395.21511         401.67173         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  13        1  15        1.57619            89.93857          99.95700         0.20000E+02     0.14924E+02    1
        1   2        1   4          1  15        1  17       -1.06758           811.46304         769.28364         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  19        1  21       -1.43545           597.26956         547.17792         0.20000E+02     0.16387E+02    1
        1   2        1   4          1   6        1   8       -2.17214           339.67407         277.94221         0.20000E+02     0.10830E+02    1
        1   2        1   4          1  10        1  12        0.36484           305.52958         311.15416         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  12        1  14        1.65130           -51.44128         -57.76365         0.20000E+02     0.14245E+02    1
        1   2        1   4          1  14        1  16       -0.58831           198.91077         193.14494         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  18        1  20       -0.67262           491.50439         475.24942         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  20        1  22       -0.83780       -643540.49001     -617139.30363         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  22        1  24       -3.81859           125.27804          67.40092         0.20000E+02     0.61602E+01    1
        1   2        1   4          1  24        1  26       -0.34322           962.71706         946.33688         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  23        1  25       -0.99825           896.80758         853.14449         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  25        1  27       -0.74784           846.85982         815.77886         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  27        1  29       -1.19617           740.82241         697.10482         0.20000E+02     0.19666E+02    1
        1   2        1   4          1  29        1  31        1.38943         -1106.13377       -1200.74111         0.20000E+02     0.16930E+02    1
        1   2        1   4          1  31        1  33       -0.95659           967.13241         921.96376         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  33        1  35       -0.97765           971.14234         924.81219         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  35        1  37       -0.74230           862.48408         831.05992         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  39        1  41       -0.36325           983.63475         965.93083         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  41        1  43       -0.40725           956.55707         937.27621         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  26        1  28       -0.60109           648.14478         628.95502         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  28        1  30       -1.32849          1373.52371        1274.24408         0.20000E+02     0.17707E+02    1
        1   2        1   4          1  32        1  34        0.15059          1024.57483        1032.31828         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  34        1  36       -0.24588           774.16847         764.70896         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  36        1  38       -0.54784          1188.36098        1156.25143         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  38        1  40        1.95006         -1027.26414       -1207.50498         0.20000E+02     0.12063E+02    1
        1   2        1   4          1  40        1  42       -0.03797          1088.66213        1086.59749         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  42        1  44       -0.34370           898.77092         883.45729         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  43        1  45       -0.29358           971.91209         957.74948         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  47        1  49       -0.06682          1000.67813         997.34043         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  48        1  50       -0.26169          1131.10810        1116.40465         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  50        1  52       -0.46246           992.38903         969.70515         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  56        1  58       -0.39869          1139.03443        1116.55316         0.20000E+02     0.20000E+02    0
        1   3        1   5          1   4        1   6       -1.97352           384.72994         326.02439         0.20000E+02     0.11920E+02    1
        1   3        1   5          1   6        1   8       -2.91014           263.68594         183.96379         0.20000E+02     0.80833E+01    1
        1   3        1   5          1   8        1  10       -1.20013           569.58600         535.75726         0.20000E+02     0.19601E+02    1
        1   3        1   5          1  12        1  14        0.26208           361.52672         366.29526         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  16        1  18       -0.62697           668.24548         647.62187         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  20        1  22       -0.90312           468.16889         447.49842         0.20000E+02     0.20000E+02    0
        1   3        1   5          1   9        1  11       -2.20467          -108.08324         -87.90670         0.20000E+02     0.10670E+02    1
        1   3        1   5          1  11        1  13        0.78085           243.77836         253.48426         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  13        1  15       -1.26734           -63.57004         -59.37445         0.20000E+02     0.18561E+02    1
        1   3        1   5          1  17        1  19        0.96561       -713803.42115     -749111.63934         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  19        1  21       -1.27929           415.34197         387.42779         0.20000E+02     0.18388E+02    1
        1   3        1   5          1  21        1  23        2.01924       -447387.93028     -532060.31871         0.20000E+02     0.11650E+02    1
        1   3        1   5          1  23        1  25       -0.74464           711.08653         685.09810         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  25        1  27       -1.18496          1473.76727        1388.37164         0.20000E+02     0.19852E+02    1
        1   3        1   5          1  24        1  26       -0.37256           753.74963         739.83870         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  26        1  28       -0.96381           666.35689         635.00617         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  28        1  30       -1.28260           620.66892         578.74653         0.20000E+02     0.18340E+02    1
        1   3        1   5          1  30        1  32        3.19673          -834.96092       -1289.23926         0.20000E+02     0.73586E+01    1
        1   3        1   5          1  32        1  34        0.04913           816.70027         818.70891         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  34        1  36       -0.68187           767.05636         741.34559         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  36        1  38       -0.70858           754.08546         727.83673         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  38        1  40        1.72206          2888.46832        3276.55283         0.20000E+02     0.13660E+02    1
        1   3        1   5          1  40        1  42       -0.18179           900.03781         891.89413         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  42        1  44       -0.80732           884.45190         849.46088         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  27        1  29       -1.21313           571.91207         537.22802         0.20000E+02     0.19391E+02    1
        1   3        1   5          1  29        1  31        1.05697           985.34800        1038.82297         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  31        1  33       -0.88009           801.88572         767.36427         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  33        1  35       -1.20692          1247.30545        1172.41117         0.20000E+02     0.19491E+02    1
        1   3        1   5          1  35        1  37       -0.97732           707.31824         673.58546         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  37        1  39        1.04096           900.87649         949.00702         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  39        1  41       -0.38908           858.05518         841.52374         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  41        1  43       -0.71739          1090.74946        1052.31799         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  43        1  45       -0.66418           842.27515         814.76322         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  44        1  46       -0.55779           897.72074         873.02949         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  46        1  48        1.34154          1328.72357        1434.37118         0.20000E+02     0.17535E+02    1
        1   3        1   5          1  48        1  50       -0.42933           968.29342         947.72920         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  50        1  52       -0.86945           977.14712         935.57836         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  56        1  58       -0.61768          1005.72541         975.13915         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  47        1  49       -0.20856           912.79790         903.32891         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  49        1  51       -0.50145           997.24650         972.55411         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  55        1  57       -0.85077           979.28723         938.50338         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  57        1  59       -0.45839           908.20137         887.62269         0.20000E+02     0.20000E+02    0
        1   4        1   6          1   7        1   9       -1.91867           469.71703         401.67193         0.20000E+02     0.12260E+02    1
        1   4        1   6          1   9        1  11        1.81745            89.24854         102.70317         0.20000E+02     0.12943E+02    1
        1   4        1   6          1  11        1  13        0.23349           348.09783         352.18559         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  13        1  15        1.04111           346.48050         364.99436         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  17        1  19        1.66545          -117.96819        -132.73147         0.20000E+02     0.14124E+02    1
        1   4        1   6          1  19        1  21       -0.80638           451.15539         433.32703         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  21        1  23        1.88343           384.86892         447.51089         0.20000E+02     0.12490E+02    1
        1   4        1   6          1  23        1  25        0.66839           560.94828         580.01171         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  12        1  14        0.17205           233.76388         235.78356         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  18        1  20       -0.70809       -602620.92946     -581658.83432         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  20        1  22       -0.66355           342.64258         331.46102         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  22        1  24        2.75036       -502558.20055     -693175.88316         0.20000E+02     0.85529E+01    1
        1   4        1   6          1  26        1  28       -0.64446          1110.28641        1075.07968         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  25        1  27       -1.26390         -1438.39105       -1343.95498         0.20000E+02     0.18612E+02    1
        1   4        1   6          1  27        1  29       -0.65476           568.22448         549.92321         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  29        1  31        1.37860           502.00485         544.24679         0.20000E+02     0.17063E+02    1
        1   4        1   6          1  31        1  33        0.00692           694.37361         694.61388         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  33        1  35       -0.89172          3780.42434        3615.57276         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  35        1  37       -0.34365           675.23866         663.73544         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  37        1  39        1.47804           592.71423         650.39612         0.20000E+02     0.15915E+02    1
        1   4        1   6          1  39        1  41        0.46247           773.53712         791.63237         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  41        1  43       -0.24602          1550.28720        1531.33391         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  43        1  45       -0.04600           793.82804         792.00452         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  28        1  30       -0.78473           479.07091         460.63794         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  34        1  36       -0.22346           933.28371         922.91437         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  36        1  38       -0.01698           611.46762         610.94867         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  38        1  40        1.80435           819.71172         941.38729         0.20000E+02     0.13037E+02    1
        1   4        1   6          1  40        1  42        0.70220           775.07031         802.76656         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  42        1  44       -0.38713           962.44924         943.99873         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  44        1  46        0.28641           746.96049         757.73415         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  46        1  48        1.56058           761.12837         844.15306         0.20000E+02     0.15073E+02    1
        1   4        1   6          1  45        1  47        1.44881           694.25938         759.05764         0.20000E+02     0.16236E+02    1
        1   4        1   6          1  47        1  49        0.61531           840.84194         867.11294         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  49        1  51       -0.00132          1170.71000        1170.63268         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  51        1  53       -0.39140           898.31579         880.90655         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  53        1  55        0.52158           830.74910         852.69908         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  55        1  57       -0.09569           913.32453         908.96495         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  57        1  59        0.18746           985.36514         994.64426         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  59        1  61       -0.09627           920.89026         916.46810         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  61        1  63       -0.53462           910.33595         886.32427         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  63        1  65       -0.06441           910.16757         907.24113         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  48        1  50        0.41521           840.82187         858.46000         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  50        1  52       -0.34803          1001.95866         984.67366         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  52        1  54        0.52835           824.07487         846.13480         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  54        1  56        0.99923           785.91807         826.18132         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  56        1  58        0.25132           876.55543         887.63968         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  58        1  60       -0.56571          1020.92244         992.44948         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  60        1  62       -0.01110           902.88955         902.38861         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  62        1  64        0.73858           721.25352         748.38648         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  64        1  66        0.26912           866.27398         878.00913         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  66        1  68        0.13127           949.12118         955.37136         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  65        1  67        0.35409           879.88726         895.60413         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  67        1  69        0.45865           925.76846         947.24400         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  69        1  71        0.23805           856.54901         866.80501         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  71        1   1       -0.34871           782.61008         769.08298         0.20000E+02     0.20000E+02    0
        1   4        1   6          1  68        1  70        0.50465           920.38249         943.90135         0.20000E+02     0.20000E+02    0
        1   5        1   7          1   8        1  10       -2.71789           680.53716         497.13329         0.20000E+02     0.86550E+01    1
        1   5        1   7          1  10        1  12       -0.09828           109.52094         108.98409         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  18        1  20        2.32960           -67.62679         -85.17543         0.20000E+02     0.10098E+02    1
        1   5        1   7          1  22        1  24       -0.89488           719.81611         688.31860         0.20000E+02     0.20000E+02    0
        1   5        1   7          1   9        1  11        0.22698           164.12990         166.00319         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  15        1  17       -1.56506           491.08529         442.52263         0.20000E+02     0.15030E+02    1
        1   5        1   7          1  17        1  19       -3.16907            58.88564          38.42308         0.20000E+02     0.74228E+01    1
        1   5        1   7          1  19        1  21       -0.79749       -503853.68210     -484158.12571         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  25        1  27       -0.35350          -218.46251        -214.63509         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  27        1  29       -0.32090          1068.29928        1051.29505         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  26        1  28        0.45741         -1100.73463       -1126.19927         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  28        1  30       -0.75715           591.89805         569.90925         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  34        1  36        0.08038          3215.80416        3228.75400         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  36        1  38       -0.63672           763.25326         739.33699         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  42        1  44       -0.77869          1682.21041        1617.97306         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  44        1  46       -0.50323           912.51553         889.84168         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  33        1  35       -0.39039         -1283.48050       -1258.67021         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  35        1  37       -0.27691           993.63054         979.96811         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  41        1  43       -0.11973         18070.96010       17963.10076         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  43        1  45       -0.66092          1088.66139        1053.27336         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  45        1  47        0.30188           793.89369         805.96748         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  47        1  49       -0.17438          1082.11867        1072.72479         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  50        1  52       -0.95556          1459.42817        1391.33885         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  52        1  54       -0.57659           993.22700         965.00171         0.20000E+02     0.20000E+02    0
        1   5        1   7          1  58        1  60       -1.20595          1364.22427        1282.43628         0.20000E+02     0.19506E+02    1
