index,resist,a,b,m,n,ip,resError,phaseError,K,app,irecip,reciprocalErrRel,recipError,recipMean,reci_IP_err
1.0,-186.9405633,1 72,1 65,1 71,1 1,,,,7.525488105557298,-1406.8189855603312,0,,,-186.9405633,
2.0,-221.0353262,1 72,1 65,1 71,1 2,,,,7.525046680883054,-1663.301147779213,0,,,-221.0353262,
3.0,-279.3293245,1 72,1 65,1 71,1 3,,,,7.5245845407124206,-2101.837116900343,0,,,-279.3293245,
4.0,-361.6177857,1 72,1 65,1 71,1 4,,,,7.524100367846867,-2720.8485144053398,0,,,-361.6177857,
5.0,-495.1956174,1 72,1 65,1 71,1 5,,,,7.523592738670759,-3725.650151292223,0,,,-495.1956174,
6.0,-718.2711977,1 72,1 65,1 71,1 6,,,,7.523060112661563,-5403.597397490518,0,,,-718.2711977,
7.0,-1247.837598,1 72,1 65,1 71,1 7,,,,7.522500820673164,-9386.85935502183,0,,,-1247.837598,
8.0,-1801.608698,1 72,1 65,1 71,1 8,,,,7.521913051825442,-13551.543979768441,0,,,-1801.608698,
9.0,-163.7363387,1 72,1 65,1 71,1 9,,,,7.5212948388072975,-1231.5092791895136,0,,,-163.7363387,
10.0,-195.1447025,1 72,1 65,1 71,1 10,,,,7.520644041369752,-1467.613844061498,0,,,-195.1447025,
11.0,-247.803039,1 72,1 65,1 71,1 11,,,,7.51995832774975,-1863.4685267697462,0,,,-247.803039,
12.0,-321.3711805,1 72,1 65,1 71,1 12,,,,7.51923515372265,-2416.4654778089466,0,,,-321.3711805,
13.0,-428.4787078,1 72,1 65,1 71,1 13,,,,7.518471738930912,-3221.505055327936,0,,,-428.4787078,
14.0,-615.0014449,1 72,1 65,1 71,1 14,,,,7.51766504007633,-4623.374861921159,0,,,-615.0014449,
15.0,-857.1832005,1 72,1 65,1 71,1 15,,,,7.51681172049155,-6443.284728126858,0,,,-857.1832005,
16.0,-1031.018852,1 72,1 65,1 71,1 16,,,,7.515908115520665,-7749.042957001599,0,,,-1031.018852,
17.0,-122.3734852,1 72,1 65,1 71,1 17,,,,7.514950193035715,-919.6306462261932,0,,,-122.3734852,
18.0,-155.3161181,1 72,1 65,1 71,1 18,,,,7.513933508291611,-1167.0349841693674,0,,,-155.3161181,
19.0,-199.7371701,1 72,1 65,1 71,1 19,,,,7.512853152171809,-1500.5960279916617,0,,,-199.7371701,
20.0,-261.0729205,1 72,1 65,1 71,1 20,,,,7.511703691694722,-1961.1024207213727,0,,,-261.0729205,
21.0,-353.4030079,1 72,1 65,1 71,1 21,,,,7.510479101428526,-2654.22590521493,0,,,-353.4030079,
22.0,-475.2168158,1 72,1 65,1 71,1 22,,,,7.509172684190236,-3568.4851322732234,0,,,-475.2168158,
23.0,-620.994363,1 72,1 65,1 71,1 23,,,,7.507776979070689,-4662.287182664067,0,,,-620.994363,
24.0,-727.787919,1 72,1 65,1 71,1 24,,,,7.506283654414926,-5462.982560270354,0,,,-727.787919,
25.0,-65.52651541,1 72,1 65,1 71,1 25,,,,7.504683382876283,-491.7557513352137,0,,,-65.52651541,
26.0,-99.38611545,1 72,1 65,1 71,1 26,,,,7.502965695025903,-745.690614783234,0,,,-99.38611545,
27.0,-141.2165617,1 72,1 65,1 71,1 27,,,,7.501118807202419,-1059.2822068563307,0,,,-141.2165617,
28.0,-192.8943135,1 72,1 65,1 71,1 28,,,,7.499129418283731,-1446.5394209874949,0,,,-192.8943135,
