index,resist,a,b,m,n,ip,resError,phaseError,K,app,irecip,reciprocalErrRel,recipError,recipMean,reci_IP_err
1.0,-74.96725458,1 72,1 65,1 71,1 1,,,,7.834499291571701,-587.3309028980854,0,,,-74.96725458,
2.0,-999.6970398,1 72,1 65,1 71,1 7,,,,7.8337706673404774,-7831.397346612345,0,,,-999.6970398,
3.0,-2174.558138,1 72,1 65,1 71,1 8,,,,7.833000382948727,-17033.31472769827,0,,,-2174.558138,
4.0,-60.37585854,1 72,1 65,1 71,1 9,,,,7.832185200207671,-472.87490570681996,0,,,-60.37585854,
5.0,-130.363687,1 72,1 65,1 71,1 11,,,,7.831321560016102,-1020.9199526462908,0,,,-130.363687,
6.0,-733.5509149,1 72,1 65,1 71,1 15,,,,7.830405543418225,-5744.00115041247,0,,,-733.5509149,
7.0,-1024.667499,1 72,1 65,1 71,1 16,,,,7.829432827033533,-8022.565353464949,0,,,-1024.667499,
8.0,-29.74134438,1 72,1 65,1 71,1 17,,,,7.828398631909419,-232.8270996555389,0,,,-29.74134438,
9.0,-56.6304461,1 72,1 65,1 71,1 18,,,,7.827297664663131,-443.2633585073613,0,,,-56.6304461,
10.0,-98.04348937,1 72,1 65,1 71,1 19,,,,7.826124049555088,-767.3005100608557,0,,,-98.04348937,
11.0,-240.01938,1 72,1 65,1 71,1 21,,,,7.8248712498604185,-1878.1207459713228,0,,,-240.01938,
12.0,-492.075442,1 72,1 65,1 71,1 23,,,,7.823531976566983,-3849.767955370332,0,,,-492.075442,
13.0,-635.4816675,1 72,1 65,1 71,1 24,,,,7.822098082009768,-4970.799932504119,0,,,-635.4816675,
14.0,17.33178311,1 72,1 65,1 71,1 25,,,,7.8205604355320375,135.5442572672884,0,,,17.33178311,
15.0,-11.96420807,1 72,1 65,1 71,1 26,,,,7.818908777615561,-93.54705149574193,0,,,-11.96420807,
16.0,-52.50338498,1 72,1 65,1 71,1 27,,,,7.81713154810973,-410.4258671097085,0,,,-52.50338498,
17.0,-104.3301182,1 72,1 65,1 71,1 28,,,,7.815215683165132,-815.362375983112,0,,,-104.3301182,
18.0,-174.0072206,1 72,1 65,1 71,1 29,,,,7.813146374179121,-1359.5438847118767,0,,,-174.0072206,
19.0,-251.7660536,1 72,1 65,1 71,1 30,,,,7.810906780406067,-1966.5211751403172,0,,,-251.7660536,
20.0,-338.408426,1 72,1 65,1 71,1 31,,,,7.80847768476258,-2642.454642756629,0,,,-338.408426,
21.0,-415.2491156,1 72,1 65,1 71,1 32,,,,7.805837079618284,-3241.366943829179,0,,,-415.2491156,
22.0,76.30866082,1 72,1 65,1 71,1 33,,,,7.802959665802279,595.4334025298466,0,,,76.30866082,
23.0,46.08191129,1 72,1 65,1 71,1 34,,,,7.799816243395348,359.4304402064455,0,,,46.08191129,
24.0,3.621826254,1 72,1 65,1 71,1 35,,,,7.7963729667326165,28.23710829688806,0,,,3.621826254,
25.0,-49.93103118,1 72,1 65,1 71,1 36,,,,7.792590427872545,-389.0920756270736,0,,,-49.93103118,
26.0,-109.4685554,1 72,1 65,1 71,1 37,,,,7.788422521837801,-852.587362310409,0,,,-109.4685554,
27.0,-169.3430769,1 72,1 65,1 71,1 38,,,,7.783815032122417,-1318.1351875600824,0,,,-169.3430769,
28.0,-230.326844,1 72,1 65,1 71,1 39,,,,7.7787038547351095,-1791.6443092717723,0,,,-230.326844,
29.0,-285.0830866,1 72,1 65,1 71,1 40,,,,7.773012751150003,-2215.9544672790007,0,,,-285.0830866,
30.0,152.7921282,1 72,1 65,1 71,1 41,,,,7.76665048163229,1186.6830560741525,0,,,152.7921282,
31.0,116.4747977,1 72,1 65,1 71,1 42,,,,7.759507115522504,903.7870215321941,0,,,116.4747977,
32.0,65.40223495,1 72,1 65,1 71,1 43,,,,7.75144923666411,506.9621041793042,0,,,65.40223495,
33.0,8.553284762,1 72,1 65,1 71,1 44,,,,7.7423136486573085,66.22221335368518,0,,,8.553284762,
34.0,-49.80695032,1 72,1 65,1 71,1 45,,,,7.731899017902341,-385.1023102639187,0,,,-49.80695032,
35.0,-107.0590396,1 72,1 65,1 71,1 46,,,,7.719954643633621,-826.4909299029757,0,,,-107.0590396,
36.0,-153.4066648,1 72,1 65,1 71,1 47,,,,7.706165166584749,-1182.1770966037027,0,,,-153.4066648,
37.0,-190.833497,1 72,1 65,1 71,1 48,,,,7.690129444114096,-1467.534294202959,0,,,-190.833497,
38.0,252.2661295,1 72,1 65,1 71,1 49,,,,7.671330898300658,1935.2169538280652,0,,,252.2661295,
