          P+          P-             C+           C-     Normalised_Error    Observed_Rho_a     Calculated_Rho_a  Original_Weight  Final_Weight    C
        1   1        1   3          1   2        1   4       -2.79781           593.51807         434.38145         0.20000E+02     0.89632E+01    1
        1   1        1   3          1   4        1   6       -3.34299           297.66220         190.62631         0.20000E+02     0.75015E+01    1
        1   1        1   3          1   6        1   8       -1.98250           338.76384         289.62194         0.20000E+02     0.12649E+02    1
        1   1        1   3          1  12        1  14       -0.89545           114.54224         109.52702         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  14        1  16        0.62801           193.54755         199.72144         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  16        1  18       -0.06368          2033.74140        2027.27652         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  18        1  20        0.01734           633.21466         633.76396         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  20        1  22       -1.77894          -121.25254        -106.87727         0.20000E+02     0.14097E+02    1
        1   1        1   3          1   5        1   7       -2.54593           345.97768         267.17491         0.20000E+02     0.98500E+01    1
        1   1        1   3          1   9        1  11        0.09708           326.84135         328.43171         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  11        1  13       -2.17416           -34.84859         -28.86176         0.20000E+02     0.11534E+02    1
        1   1        1   3          1  13        1  15        1.73501           156.18176         176.10129         0.20000E+02     0.14454E+02    1
        1   1        1   3          1  17        1  19        0.73219           520.44791         539.85422         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  19        1  21       -1.38737         -3859.95640       -3574.77452         0.20000E+02     0.18076E+02    1
        1   1        1   3          1  21        1  23       -1.84555            68.87598          60.12852         0.20000E+02     0.13588E+02    1
        1   1        1   3          1  22        1  24       -1.53457           133.75588         121.76719         0.20000E+02     0.16342E+02    1
        1   1        1   3          1  24        1  26       -0.11966          1760.80103        1750.29779         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  26        1  28        0.13588           761.10304         766.29176         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  28        1  30       -1.02684         -1380.11875       -1311.04906         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  30        1  32        1.60062           -41.83052         -46.33042         0.19998E+02     0.15666E+02    1
        1   1        1   3          1  32        1  34       -0.15190          1599.52494        1587.42231         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  34        1  36       -0.13608           864.19053         858.33052         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  36        1  38       -0.36017          7406.63975        7274.45166         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  38        1  40       -1.38906          -614.87090        -569.33598         0.20000E+02     0.18053E+02    1
        1   1        1   3          1  40        1  42       -0.44190          1555.46838        1521.47696         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  25        1  27        0.00138           728.25253         728.30280         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  27        1  29       -0.88327          1718.41127        1644.17130         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  29        1  31       -1.10393          -269.60247        -255.12451         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  31        1  33       -0.89170          1198.82410        1146.54875         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  33        1  35       -0.67289           865.24814         836.62164         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  35        1  37       -0.43372          1321.98187        1293.62206         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  37        1  39       -0.90772         -1526.46506       -1458.73346         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  39        1  41       -0.46581          1181.49361        1154.29386         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  41        1  43       -0.13952           870.45208         864.40112         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  43        1  45        0.07417          1254.49552        1259.15656         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  42        1  44       -0.05206           948.22875         945.76382         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  44        1  46       -0.19013          2398.26093        2375.56986         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  46        1  48       -1.49650         -1930.20455       -1765.30100         0.20000E+02     0.16757E+02    1
        1   1        1   3          1  48        1  50       -0.52654          1507.90370        1468.72323         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  50        1  52       -0.12474          1015.66646        1009.35156         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  52        1  54       -0.10539          1785.05745        1775.67581         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  54        1  56       -1.31969        -14503.88591      -13530.79444         0.20000E+02     0.19002E+02    1
        1   1        1   3          1  56        1  58       -0.52447          1434.55278        1397.42248         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  58        1  60       -0.38611          1057.17974        1036.96620         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  60        1  62       -0.89405          1568.51880        1499.94586         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  45        1  47       -0.55786        -39980.71917      -38880.94831         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  47        1  49       -0.00852          1148.16759        1147.67872         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  49        1  51        0.40342           832.70710         849.67413         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  51        1  53       -0.01301          1253.11272        1252.29785         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  53        1  55       -1.10288          4030.05377        3813.83753         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  55        1  57       -0.27457          1136.39290        1120.89872         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  57        1  59        0.82135           771.71541         804.06773         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  59        1  61       -0.26504          1226.99492        1210.84209         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  61        1  63       -1.31605          2415.07923        2253.90984         0.20000E+02     0.19055E+02    1
        1   1        1   3          1  63        1  65       -0.22953          1081.86249        1069.51741         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  62        1  64       -1.14989          5219.62283        4927.98740         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  64        1  66       -0.53997          1338.09551        1302.45196         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  66        1  68        0.07605           990.75402         994.52870         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  68        1  70       -0.12926          1421.70119        1412.54216         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  70        1  72        1.09552          2185.98022        2309.05965         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  72        1   2       -1.77933          8204.74437        7231.61528         0.20000E+02     0.14094E+02    1
        1   1        1   3          1  65        1  67        0.77143           727.68850         756.30508         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  67        1  69        0.00385          1176.36732        1176.59402         0.20000E+02     0.20000E+02    0
        1   1        1   3          1  69        1  71       -0.11269          1744.38584        1734.58496         0.20000E+02     0.20000E+02    0
        1   2        1   4          1   3        1   5       -2.67604           517.69504         389.09447         0.20000E+02     0.93711E+01    1
        1   2        1   4          1   5        1   7       -3.53016           323.45204         196.78411         0.20000E+02     0.71037E+01    1
        1   2        1   4          1   7        1   9       -1.44017           711.89396         655.38383         0.20000E+02     0.17413E+02    1
        1   2        1   4          1  11        1  13        1.79644           375.06898         426.58008         0.20000E+02     0.13959E+02    1
        1   2        1   4          1  13        1  15        3.12640            82.03968         121.14304         0.20000E+02     0.80212E+01    1
        1   2        1   4          1  15        1  17        0.05907           807.23829         809.62583         0.20000E+02     0.20000E+02    0
        1   2        1   4          1   6        1   8       -2.57124           355.31645         272.97313         0.20000E+02     0.97530E+01    1
        1   2        1   4          1  10        1  12        1.74224           257.52629         290.66264         0.20000E+02     0.14394E+02    1
        1   2        1   4          1  12        1  14       -4.85836           -31.08117         -12.12621         0.20000E+02     0.51617E+01    1
        1   2        1   4          1  14        1  16        1.08263           165.27304         174.46606         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  18        1  20        1.11900           448.61540         474.43078         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  20        1  22       -0.33652         -3281.53372       -3226.78049         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  22        1  24       -0.75694            79.08206          76.14494         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  23        1  25       -0.04010           936.22751         934.35242         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  25        1  27        0.71840           827.80305         858.07840         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  27        1  29        0.05441           746.61441         748.64827         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  29        1  31       -0.67365         -1208.01009       -1167.99911         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  31        1  33       -0.42758          1059.53408        1037.12275         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  33        1  35       -0.18755           981.68433         972.52169         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  35        1  37        0.24704           887.90788         898.94317         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  37        1  39       -0.61103          8016.23125        7775.02627         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  39        1  41       -0.21162          1133.56220        1121.63097         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  41        1  43        0.35765           988.35326        1006.18651         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  26        1  28        0.86302           620.11566         647.45998         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  28        1  30       -0.23817          1733.16138        1712.64440         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  30        1  32        0.76512          -195.71057        -203.34276         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  32        1  34        0.20643          1164.30005        1176.37988         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  34        1  36        0.60790           772.01119         795.83685         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  36        1  38        0.13220          1400.62224        1409.91127         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  38        1  40       -1.11928         -1596.37367       -1509.48837         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  40        1  42       -0.09354          1306.26374        1300.16839         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  42        1  44        0.47186           923.44329         945.48920         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  44        1  46        0.32697          1395.56725        1418.56986         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  43        1  45        0.60447          1028.11992        1059.66746         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  45        1  47       -0.04923          2630.48320        2624.01672         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  47        1  49        0.30732          1166.79382        1184.86129         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  49        1  51        0.72149           969.80316        1005.42723         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  51        1  53        0.33169          1159.83091        1179.22641         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  53        1  55       -0.62817          2097.56754        2032.70957         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  55        1  57        0.01428          1210.22804        1211.09226         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  57        1  59        1.16587           917.47914         972.55199         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  59        1  61        0.18117          1211.05346        1222.07354         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  61        1  63       -0.93421          1812.29703        1729.59000         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  46        1  48       -1.26251        -43541.67642      -40860.26593         0.20000E+02     0.19863E+02    1
        1   2        1   4          1  48        1  50       -0.09481          1385.12199        1378.57139         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  50        1  52        0.32344          1051.27952        1068.41882         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  52        1  54        0.42104          1377.17592        1406.47546         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  54        1  56       -0.95525          4353.98099        4150.91174         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  56        1  58       -0.12464          1406.05712        1397.32157         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  58        1  60        0.07569          1142.72651        1147.05944         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  60        1  62       -0.41503          1392.97315        1364.36503         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  62        1  64       -0.73180          2493.45618        2403.86916         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  64        1  66       -0.21321          1368.63091        1354.11814         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  63        1  65        0.08991          1184.03411        1189.36918         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  65        1  67        1.09376           882.96272         932.59508         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  67        1  69        0.37992          1224.01581        1247.48976         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  69        1  71        0.33216          1500.28672        1525.41188         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  71        1   1       -2.69415           709.26903         531.01601         0.20000E+02     0.93081E+01    1
        1   2        1   4          1  66        1  68        0.40990          1111.60669        1134.62391         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  68        1  70        0.25041          1369.29079        1386.54246         0.20000E+02     0.20000E+02    0
        1   2        1   4          1  70        1  72        0.63297          1610.81474        1662.61041         0.20000E+02     0.20000E+02    0
        1   3        1   5          1   4        1   6       -2.31484           391.47373         316.15718         0.20000E+02     0.10833E+02    1
        1   3        1   5          1   6        1   8       -3.27411           272.65348         177.81284         0.20000E+02     0.76593E+01    1
        1   3        1   5          1   8        1  10       -0.96528           573.35593         546.34053         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  10        1  12        0.31897           430.35236         437.27076         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  12        1  14        0.25079           336.57245         340.81945         0.20000E+02     0.20000E+02    0
        1   3        1   5          1  14        1  16        1.02130            96.23324         101.27502         0.20000E+02     0.20000E+02    0
